['HON', '1964-11-05', '1964-11-05', 1.1688241958618164, 1.1688251495361328, 8.159262272142401e-05, 0]
['KO', '1964-11-18', '1964-12-05', 0.07103869318962097, 0.07130510360002518, 0.3750215529628139, 17]
['KR', '1964-11-20', '1964-11-20', 0.043146390467882156, 0.04314640909433365, 4.3170358610125124e-05, 0]
['GE', '1964-12-01', '1964-12-01', 1.0242408514022827, 1.024241328239441, 4.655517865258838e-05, 0]
['MSI', '1965-01-13', '1965-01-14', 0.745512843132019, 0.7588257789611816, 1.78574198309352, 1]
['GE', '1965-01-15', '1965-01-21', 1.1084073781967163, 1.11124587059021, 0.2560874683197829, 6]
['PG', '1965-01-18', '1965-01-19', 0.24652445316314697, 0.24679133296012878, 0.10825692687175079, 1]
['HON', '1965-01-19', '1965-01-20', 1.1850587129592896, 1.1877641677856445, 0.22829711277334166, 1]
['RTX', '1965-03-03', '1965-03-04', 0.14857539534568787, 0.15106557309627533, 1.6760364290423786, 1]
['KR', '1965-03-11', '1965-03-13', 0.05139933526515961, 0.051709871739149094, 0.6041643775887116, 2]
['GE', '1965-03-25', '1965-04-29', 1.1759506464004517, 1.1845132112503052, 0.7281398140358407, 35]
['RTX', '1965-04-20', '1965-04-20', 0.16987930238246918, 0.16987942159175873, 7.017293329966202e-05, 0]
['KO', '1965-04-23', '1965-05-01', 0.0819476842880249, 0.08324439823627472, 1.5823680187132598, 8]
['CVX', '1965-04-26', '1965-04-27', 0.49629729986190796, 0.4980626702308655, 0.35570823565808724, 1]
['IBM', '1965-04-27', '1965-04-29', 1.6187137365341187, 1.622093915939331, 0.2088188497399062, 2]
['PG', '1965-04-30', '1965-04-30', 0.23045320808887482, 0.2304532676935196, 2.586409851686853e-05, 0]
['PG', '1965-07-09', '1965-07-09', 0.22778211534023285, 0.2277822196483612, 4.579294041638474e-05, 0]
['CVX', '1965-07-15', '1965-07-15', 0.5100547075271606, 0.5100547671318054, 1.168593170414306e-05, 0]
['MSI', '1965-07-21', '1965-07-24', 1.056307315826416, 1.0649186372756958, 0.8152287994467409, 3]
['RTX', '1965-07-23', '1965-07-24', 0.16985805332660675, 0.17876848578453064, 5.245811007141779, 1]
['GE', '1965-08-06', '1965-08-11', 1.1884950399398804, 1.1913659572601318, 0.2415590493668942, 5]
['IBM', '1965-08-09', '1965-08-12', 1.6366348266601562, 1.6552321910858154, 1.1363172848771892, 3]
['HON', '1965-08-16', '1965-08-16', 1.0777678489685059, 1.0777688026428223, 8.848606101202393e-05, 0]
['KO', '1965-08-17', '1965-08-17', 0.08252698928117752, 0.08252706378698349, 9.028053321488527e-05, 0]
['KR', '1965-09-29', '1965-09-30', 0.048222437500953674, 0.04838001728057861, 0.32677688601249694, 1]
['KO', '1965-11-15', '1965-11-15', 0.08573514223098755, 0.08573520928621292, 7.82120652365098e-05, 0]
['JNJ', '1965-12-03', '1965-12-14', 0.11642244458198547, 0.11659623682498932, 0.14927726661971916, 11]
['HON', '1965-12-23', '1966-01-05', 1.137297511100769, 1.1430269479751587, 0.5037764365495035, 13]
['MO', '1966-01-26', '1966-01-26', 0.003061922499909997, 0.0030619241297245026, 5.322847020540182e-05, 0]
['MSI', '1966-02-07', '1966-02-08', 2.1434547901153564, 2.1967530250549316, 2.48655745786487, 1]
['IBM', '1966-02-08', '1966-02-08', 1.7192083597183228, 1.7192089557647705, 3.4669820233515104e-05, 0]
['MSI', '1966-03-30', '1966-03-30', 2.538241386413574, 2.5382425785064697, 4.696530841742315e-05, 0]
['KO', '1966-04-05', '1966-04-06', 0.08857433497905731, 0.0893697589635849, 0.8980298691665701, 1]
['RTX', '1966-04-13', '1966-04-14', 0.31236520409584045, 0.3263705372810364, 4.483640623716456, 1]
['JNJ', '1966-06-20', '1966-06-21', 0.13274000585079193, 0.13623303174972534, 2.6314793920227713, 1]
['KR', '1966-06-24', '1966-06-24', 0.03424711897969246, 0.034247130155563354, 3.263302499113198e-05, 0]
['KO', '1966-07-18', '1966-07-19', 0.08405070006847382, 0.08418412506580353, 0.1587434693833772, 1]
['MSI', '1966-08-12', '1966-08-12', 2.1865005493164062, 2.1865015029907227, 4.361646818265879e-05, 0]
['KO', '1966-10-18', '1966-10-21', 0.08648137003183365, 0.08701839298009872, 0.6209695198716191, 3]
['JNJ', '1966-10-19', '1966-10-19', 0.10728390514850616, 0.10728397220373154, 6.250259559390035e-05, 0]
['MCD', '1966-10-24', '1966-10-27', 0.0779835656285286, 0.07305356115102768, -6.321850556288721, 3]
['IBM', '1966-10-27', '1966-10-27', 1.6910737752914429, 1.691075086593628, 7.754257704295613e-05, 0]
['MSI', '1966-11-09', '1966-11-17', 1.3889328241348267, 1.2124221324920654, -12.708367789688507, 8]
['KR', '1966-12-22', '1966-12-27', 0.028755243867635727, 0.028755249455571175, 1.9432752764730124e-05, 5]
['JNJ', '1967-02-01', '1967-02-02', 0.13188375532627106, 0.13240975141525269, 0.39883311457150383, 1]
['IBM', '1967-02-20', '1967-02-21', 2.1519405841827393, 2.1544814109802246, 0.11807141963681599, 1]
['KO', '1967-04-11', '1967-04-11', 0.1162201389670372, 0.11622018367052078, 3.846448987143437e-05, 0]
['MSI', '1967-04-25', '1967-04-27', 1.3697689771652222, 1.4250242710113525, 4.033913365484657, 2]
['MSI', '1967-07-14', '1967-07-22', 1.4661407470703125, 1.3699532747268677, -6.560589256907947, 8]
['HON', '1967-07-20', '1967-07-20', 1.0130615234375, 1.0130616426467896, 1.1767230991685744e-05, 0]
['JNJ', '1967-08-31', '1967-09-01', 0.16365352272987366, 0.16709622740745544, 2.103654489163861, 1]
['IBM', '1967-09-21', '1967-09-22', 2.747654914855957, 2.757824182510376, 0.370107163000564, 1]
['MCD', '1967-10-09', '1967-10-09', 0.24650034308433533, 0.24650047719478607, 5.440578664782856e-05, 0]
['MSI', '1967-10-18', '1967-10-18', 1.647251009941101, 1.647251844406128, 5.065803704593302e-05, 0]
['KO', '1967-11-16', '1967-11-17', 0.13697443902492523, 0.13752241432666779, 0.4000566132217111, 1]
['JNJ', '1967-12-14', '1967-12-14', 0.19896528124809265, 0.19896544516086578, 8.238260067490822e-05, 0]
['HON', '1968-01-03', '1968-01-04', 1.0733627080917358, 1.0766351222991943, 0.3048749675006239, 1]
['KO', '1968-03-12', '1968-03-13', 0.14608712494373322, 0.1500912755727768, 2.740933282509197, 1]
['MSI', '1968-03-22', '1968-03-26', 1.3316280841827393, 1.3609589338302612, 2.202630749224789, 4]
['MCD', '1968-04-01', '1968-04-02', 0.3025229275226593, 0.3061085343360901, 1.1852347333780908, 1]
['IBM', '1968-04-02', '1968-04-02', 3.2412304878234863, 3.2412333488464355, 8.826965437869712e-05, 0]
['JNJ', '1968-04-03', '1968-04-06', 0.18058143556118011, 0.18217705190181732, 0.8835993221997728, 3]
['HON', '1968-04-16', '1968-04-16', 0.9740781784057617, 0.974078357219696, 1.835724670670994e-05, 0]
['MCD', '1968-08-29', '1968-08-30', 0.19144929945468903, 0.1941453218460083, 1.4082174230976237, 1]
['HON', '1968-09-05', '1968-09-07', 1.0203118324279785, 1.020311951637268, 1.1683613358389232e-05, 2]
['MSI', '1968-09-30', '1968-09-30', 1.660575032234192, 1.6605753898620605, 2.1536387197823847e-05, 0]
['RTX', '1968-10-14', '1968-10-15', 0.22758729755878448, 0.2289234846830368, 0.5871097106846176, 1]
['JNJ', '1968-11-19', '1968-11-19', 0.2004762440919876, 0.20047633349895477, 4.459728760783345e-05, 0]
['IBM', '1968-11-26', '1968-11-26', 3.3790853023529053, 3.3790860176086426, 2.1167140610704462e-05, 0]
['KO', '1968-11-29', '1968-11-30', 0.16627612709999084, 0.1676732897758484, 0.8402665495193753, 1]
['HON', '1968-12-05', '1968-12-06', 1.0259971618652344, 1.0431538820266724, 1.6721995731691446, 1]
['MSI', '1969-03-14', '1969-03-14', 1.3686860799789429, 1.3686866760253906, 4.354880614867336e-05, 0]
['IBM', '1969-03-20', '1969-03-20', 3.139047145843506, 3.1390509605407715, 0.00012152405135667173, 0]
['JNJ', '1969-03-28', '1969-04-11', 0.25290340185165405, 0.2614763379096985, 3.3898065408677556, 14]
['KO', '1969-04-01', '1969-04-25', 0.16230009496212006, 0.1631423979997635, 0.5189787706778739, 24]
['MCD', '1969-04-07', '1969-04-09', 0.2071784883737564, 0.20942571759223938, 1.084682698538132, 2]
['GE', '1969-04-09', '1969-04-10', 1.139024257659912, 1.1531652212142944, 1.2414980154535487, 1]
['HON', '1969-05-06', '1969-05-15', 1.0373035669326782, 0.9709446430206299, -6.397252070411041, 9]
['IBM', '1969-07-07', '1969-07-07', 3.5845484733581543, 3.5845494270324707, 2.660514492953162e-05, 0]
['MSI', '1969-08-07', '1969-08-14', 1.447414755821228, 1.4963024854660034, 3.3775895573924615, 7]
['JNJ', '1969-08-08', '1969-08-08', 0.2651189863681793, 0.26511919498443604, 7.86877845195723e-05, 0]
['MCD', '1969-08-11', '1969-08-11', 0.10965640097856522, 0.10965641587972641, 1.3588957015615004e-05, 0]
['KO', '1969-08-15', '1969-08-29', 0.16358517110347748, 0.16471342742443085, 0.6897057437068541, 14]
['IBM', '1969-08-18', '1969-08-18', 3.5258877277374268, 3.525887966156006, 6.761944721778094e-06, 0]
['GE', '1969-09-25', '1969-09-25', 1.090628743171692, 1.0906288623809814, 1.0930327143598375e-05, 0]
['HON', '1969-10-14', '1969-10-15', 0.8506726622581482, 0.8753803968429565, 2.9044937825109574, 1]
['JNJ', '1969-12-30', '1969-12-30', 0.3832164406776428, 0.3832164704799652, 7.776890348179157e-06, 0]
['IBM', '1970-01-13', '1970-01-15', 3.8763158321380615, 3.952725648880005, 1.9711968799972102, 2]
['KO', '1970-01-23', '1970-01-23', 0.19116786122322083, 0.19116805493831635, 0.00010133245948377503, 0]
['MSI', '1970-01-26', '1970-01-26', 1.6339383125305176, 1.6339387893676758, 2.9183302364985644e-05, 0]
['MCD', '1970-02-19', '1970-02-19', 0.15999022126197815, 0.1599903553724289, 8.3824154805704e-05, 0]
['GE', '1970-03-03', '1970-03-04', 0.9605579376220703, 0.9670478105545044, 0.6756357610765494, 1]
['MSI', '1970-06-01', '1970-06-04', 1.129931092262268, 1.040725588798523, -7.894773767588267, 3]
['JNJ', '1970-06-12', '1970-06-12', 0.2965923249721527, 0.2965923845767975, 2.009648927395102e-05, 0]
['GE', '1970-06-19', '1970-06-19', 0.914327085018158, 0.9143273830413818, 3.259481522097035e-05, 0]
['MCD', '1970-07-16', '1970-07-16', 0.12943029403686523, 0.12943032383918762, 2.3025770442279e-05, 0]
['MSI', '1970-07-27', '1970-07-28', 0.8593488335609436, 0.9399126172065735, 9.374980275680613, 1]
['IBM', '1970-08-28', '1970-09-04', 2.835210084915161, 2.8430488109588623, 0.276477785029314, 7]
['KO', '1970-09-01', '1970-09-01', 0.16610531508922577, 0.16610543429851532, 7.176729383207656e-05, 0]
['MCD', '1970-09-02', '1970-09-02', 0.12808217108249664, 0.1280822455883026, 5.817031780422407e-05, 0]
['MSI', '1970-12-07', '1970-12-09', 1.2720506191253662, 1.2989881038665771, 2.117642516437951, 2]
['IBM', '1970-12-11', '1970-12-19', 3.32677960395813, 3.3294029235839844, 0.0788546263399392, 8]
['MCD', '1970-12-14', '1970-12-15', 0.15909172594547272, 0.1595407873392105, 0.28226571248067595, 1]
['JNJ', '1971-01-14', '1971-01-16', 0.42926567792892456, 0.3951192796230316, -7.954607149269156, 2]
['GE', '1971-01-25', '1971-01-25', 1.404599905014038, 1.4046008586883545, 6.789651010240662e-05, 0]
['IBM', '1971-02-12', '1971-02-13', 3.576977252960205, 3.5993685722351074, 0.6259843910489484, 1]
['KO', '1971-03-15', '1971-03-15', 0.2116035670042038, 0.21160359680652618, 1.4084035921333617e-05, 0]
['JNJ', '1971-05-12', '1971-05-12', 0.5783454775810242, 0.5783461332321167, 0.0001133666844377533, 0]
['GE', '1971-08-23', '1971-08-23', 1.6335430145263672, 1.6335432529449463, 1.4595182188740226e-05, 0]
['KO', '1971-08-27', '1971-08-28', 0.25343403220176697, 0.2534342110157013, 7.055640190572842e-05, 1]
['MCD', '1971-09-10', '1971-09-10', 0.3485185205936432, 0.34851863980293274, 3.420457809465279e-05, 0]
['JNJ', '1971-11-29', '1971-11-29', 0.5998736619949341, 0.5998737812042236, 1.9872399323940975e-05, 0]
['IBM', '1971-12-02', '1971-12-02', 3.302182912826538, 3.30218505859375, 6.49802651324778e-05, 0]
['GE', '1971-12-07', '1971-12-08', 1.6521846055984497, 1.6726233959197998, 1.2370766712202126, 1]
['MCD', '1971-12-08', '1971-12-08', 0.40109938383102417, 0.40109968185424805, 7.430159104968979e-05, 0]
['KO', '1971-12-13', '1971-12-17', 0.2696729302406311, 0.27201780676841736, 0.8695261054544499, 4]
['MCD', '1972-02-09', '1972-02-10', 0.44896215200424194, 0.4536803960800171, 1.0509224563166668, 1]
['JNJ', '1972-02-14', '1972-02-15', 0.675062358379364, 0.6848699450492859, 1.4528415854006655, 1]
['KO', '1972-02-16', '1972-02-16', 0.29898500442504883, 0.2989850640296936, 1.993566362634506e-05, 0]
['GE', '1972-03-13', '1972-03-15', 1.740584373474121, 1.7440111637115479, 0.19687584754004497, 2]
['MSI', '1972-05-25', '1972-06-14', 2.7745211124420166, 2.8260130882263184, 1.855886969228383, 20]
['KO', '1972-07-06', '1972-07-22', 0.32444891333580017, 0.32798823714256287, 1.090872449031612, 16]
['WFC', '1972-07-19', '1972-07-21', 0.17029190063476562, 0.1711433380842209, 0.49998704946125755, 2]
['BMY', '1972-07-25', '1972-07-25', 0.3231654763221741, 0.3231655955314636, 3.688800267511795e-05, 0]
['PEP', '1972-07-27', '1972-07-27', 0.41304153203964233, 0.4130415916442871, 1.443066620469294e-05, 0]
['AXP', '1972-08-03', '1972-08-03', 1.335443139076233, 1.3354439735412598, 6.248600201972611e-05, 0]
['TXN', '1972-08-04', '1972-08-05', 0.8151599764823914, 0.8286334276199341, 1.6528597485470107, 1]
['IBM', '1972-08-08', '1972-08-09', 4.509565353393555, 4.566168785095215, 1.2551859717270697, 1]
['DE', '1972-08-10', '1972-08-11', 0.6813533902168274, 0.7035010457038879, 3.250538678616172, 1]
['GE', '1972-08-14', '1972-08-14', 1.9080537557601929, 1.9080549478530884, 6.247690306989635e-05, 0]
['ETN', '1972-08-30', '1972-08-30', 0.3433241844177246, 0.34332433342933655, 4.3402596933623885e-05, 0]
['MCD', '1972-10-25', '1972-10-26', 0.6552414894104004, 0.6619824171066284, 1.0287699733870104, 1]
['LLY', '1972-10-30', '1972-10-30', 1.0891615152359009, 1.0891622304916382, 6.567030943521455e-05, 0]
['WMT', '1972-10-31', '1972-10-31', 0.011510639451444149, 0.011510640382766724, 8.090971648830793e-06, 0]
['KO', '1972-11-01', '1972-11-04', 0.3390115201473236, 0.33960309624671936, 0.17450029401321576, 3]
['PEP', '1972-11-02', '1972-11-03', 0.39376428723335266, 0.40020012855529785, 1.6344400776323276, 1]
['GE', '1972-11-08', '1972-11-15', 1.8214058876037598, 1.856034278869629, 1.9011902564686571, 7]
['DE', '1972-11-17', '1972-11-17', 0.9451086521148682, 0.9451091885566711, 5.6759802354800225e-05, 0]
['IBM', '1972-11-30', '1972-12-01', 4.230749130249023, 4.306491374969482, 1.7902797445236553, 1]
['ETN', '1972-12-06', '1972-12-07', 0.3254994750022888, 0.3332037925720215, 2.366921657762579, 1]
['BMY', '1972-12-13', '1972-12-13', 0.3496772348880768, 0.34967735409736633, 3.409123547574873e-05, 0]
['WFC', '1973-01-09', '1973-01-10', 0.2141866236925125, 0.2167774736881256, 1.2096226883582313, 1]
['PEP', '1973-03-13', '1973-03-13', 0.40972208976745605, 0.40972238779067993, 7.273789510497242e-05, 0]
['KO', '1973-03-19', '1973-03-20', 0.34631213545799255, 0.34690719842910767, 0.17182850676836678, 1]
['MMC', '1973-04-12', '1973-04-17', 0.9203039407730103, 0.9301990270614624, 1.0751976439588817, 5]
['NEE', '1973-04-23', '1973-05-03', 0.3936244249343872, 0.39490222930908203, 0.3246252757073751, 10]
['PFE', '1973-05-16', '1973-05-16', 0.16488708555698395, 0.1648872047662735, 7.229752963859821e-05, 0]
['BAC', '1973-05-25', '1973-05-26', 1.6450393199920654, 1.6556535959243774, 0.6452293147839899, 1]
['KO', '1973-06-07', '1973-06-08', 0.3373866081237793, 0.34078845381736755, 1.0082930417736673, 1]
['AXP', '1973-06-08', '1973-06-14', 1.2318787574768066, 1.1528422832489014, -6.415929631727037, 6]
['WFC', '1973-06-12', '1973-07-10', 0.20162732899188995, 0.20162738859653473, 2.9561788609414204e-05, 28]
['ITW', '1973-07-06', '1973-07-06', 0.4275038540363312, 0.4275040924549103, 5.576992507798553e-05, 0]
['WY', '1973-07-09', '1973-07-10', 1.444417119026184, 1.4736562967300415, 2.0242890587983524, 1]
['MMC', '1973-07-11', '1973-07-12', 1.0621423721313477, 1.0687391757965088, 0.6210846905508213, 1]
['DE', '1973-07-12', '1973-07-14', 0.8766459226608276, 0.8980267643928528, 2.438936996037036, 2]
['BDX', '1973-07-18', '1973-07-18', 1.2285916805267334, 1.2285921573638916, 3.8811687052828724e-05, 0]
['WMT', '1973-07-19', '1973-07-20', 0.006781603209674358, 0.007227863650768995, 6.5804563802556295, 1]
['ETN', '1973-07-20', '1973-07-21', 0.26243212819099426, 0.2742268443107605, 4.494387253980661, 1]
['MDT', '1973-07-23', '1973-07-24', 0.2036639004945755, 0.20578522980213165, 1.0415833647517976, 1]
['SPGI', '1973-07-25', '1973-07-25', 0.24662700295448303, 0.2466270625591278, 2.41679313543745e-05, 0]
['NEE', '1973-09-06', '1973-09-06', 0.35911816358566284, 0.35911819338798523, 8.298751054563789e-06, 0]
['BDX', '1973-09-13', '1973-09-13', 1.2246161699295044, 1.2246164083480835, 1.9468841336243926e-05, 0]
['WFC', '1973-09-17', '1973-09-20', 0.2113461196422577, 0.21310758590698242, 0.8334509607776751, 3]
['PEP', '1973-09-20', '1973-09-20', 0.4013238847255707, 0.40132394433021545, 1.4852005336325517e-05, 0]
['GE', '1973-09-25', '1973-09-26', 1.8283330202102661, 1.8318753242492676, 0.19374501252480167, 1]
['WMT', '1973-10-02', '1973-10-03', 0.007896704599261284, 0.007941655814647675, 0.5692401788791207, 1]
['ITW', '1973-10-12', '1973-10-12', 0.48743391036987305, 0.48743394017219543, 6.114125782730382e-06, 0]
['PFE', '1973-10-17', '1973-10-17', 0.1954067349433899, 0.19540683925151825, 5.338000677773572e-05, 0]
['IBM', '1973-10-18', '1973-10-19', 3.928239345550537, 3.982891082763672, 1.3912527319659898, 1]
['ETN', '1974-01-04', '1974-01-10', 0.22704586386680603, 0.20989114046096802, -7.555620311102274, 6]
['WMT', '1974-01-10', '1974-01-12', 0.005442826543003321, 0.0055321878753602505, 1.6418184862385987, 2]
['AXP', '1974-01-23', '1974-01-26', 1.038375973701477, 1.0411006212234497, 0.26239508530423356, 3]
['IBM', '1974-01-24', '1974-01-25', 3.381722927093506, 3.388582706451416, 0.2028486515838227, 1]
['MMC', '1974-01-28', '1974-01-29', 1.233668565750122, 1.2567579746246338, 1.8716055118476973, 1]
['ITW', '1974-01-29', '1974-01-29', 0.3755640387535095, 0.3755640685558319, 7.935350383015558e-06, 0]
['BDX', '1974-01-30', '1974-01-31', 1.1689518690109253, 1.1729278564453125, 0.34013268978742245, 1]
['PFE', '1974-02-27', '1974-03-02', 0.1607264131307602, 0.16279369592666626, 1.2862122383234007, 3]
['DE', '1974-03-04', '1974-03-05', 0.9963036775588989, 1.0346221923828125, 3.8460677890700934, 1]
['MDT', '1974-03-05', '1974-03-05', 0.21321047842502594, 0.2132105529308319, 3.494472059704034e-05, 0]
['SPGI', '1974-03-06', '1974-03-06', 0.20444096624851227, 0.20444099605083466, 1.4577470912296762e-05, 0]
['WMT', '1974-04-08', '1974-04-12', 0.005862419493496418, 0.005906960926949978, 0.7597790213234097, 4]
['MCD', '1974-05-09', '1974-05-09', 0.6363659501075745, 0.6363662481307983, 4.683205061907756e-05, 0]
['NEE', '1974-05-20', '1974-05-29', 0.20448008179664612, 0.19170008599758148, -6.249995445411766, 9]
['ITW', '1974-05-29', '1974-05-30', 0.3795594871044159, 0.37955954670906067, 1.570363719007596e-05, 1]
['PFE', '1974-06-04', '1974-06-04', 0.15238870680332184, 0.1523887813091278, 4.8891947134506535e-05, 0]
