, HL.L,751.836 , 2023-12-11 00:00:00+00:00 ,819.434 , 2024-02-15 00:00:00+00:00 , 67.5984,8.99112 , 100701 ,91.4894 ,47 ,45 ,
, SOFI,7.96, 2023-12-07 00:00:00-05:00 , 10.32, 2023-12-27 00:00:00-05:00 ,2.36, 29.6482, 5358.46, 100, 6 ,13 ,
, EBAY, 41.62, 2023-12-04 00:00:00-05:00 , 43.87, 2024-01-02 00:00:00-05:00 ,2.25,5.40605 ,5.04191e+06 ,94.5205 ,73 ,19 ,
, AVB ,176.391 , 2023-12-01 00:00:00-05:00 ,189.773 , 2023-12-14 00:00:00-05:00 , 13.3824,7.58683 , 127708 ,94.1176 ,85 , 9 ,
, NCLH, 15.27, 2023-11-30 00:00:00-05:00 , 20.95, 2023-12-21 00:00:00-05:00 ,5.68, 37.1971,46736.1 ,96.875,32 ,15 ,
, RMV.L ,544.6 , 2023-11-30 00:00:00+00:00 ,594.8 , 2023-12-12 00:00:00+00:00 , 50.2 ,9.21778 , 261651 ,94.2308 ,52 , 8 ,
, BBY , 69.8999, 2023-11-29 00:00:00-05:00 , 78.46, 2023-12-28 00:00:00-05:00 ,8.56009 , 12.2462,2.05557e+11 ,93.75 ,96 ,20 ,
, EQR , 56.3855, 2023-11-28 00:00:00-05:00 , 62.16, 2024-01-12 00:00:00-05:00 ,5.77455 , 10.2412, 190596 ,90.2174 ,92 ,31 ,
, 8253.T, 2525 , 2023-11-28 00:00:00+09:00 , 2847 , 2024-01-23 00:00:00+09:00 ,322 , 12.7525,1.52354e+06 ,95.5224 ,67 ,36 ,
, BIDU,124 , 2023-11-27 00:00:00-05:00 , 99.72, 2024-01-22 00:00:00-05:00 ,-24.28,-19.5806,4.16585e+06 ,95.7447 ,47 , 1 ,
, HSIC, 69.67, 2023-11-24 00:00:00-05:00 , 76.14, 2024-02-02 00:00:00-05:00 ,6.47,9.28664 , 921465 ,93.4211 ,76 ,47 ,
, 0293.HK ,8.14, 2023-11-23 00:00:00+08:00 ,8.39, 2023-12-15 00:00:00+08:00 ,0.25,3.07125 , 204378 ,95.1613 ,62 ,16 ,
, 7202.T, 1886.5 , 2023-11-22 00:00:00+09:00 , 1955.5 , 2023-11-30 00:00:00+09:00 , 69 ,3.65757 ,5.4243e+06,93.5484 ,62 , 5 ,
, TMO ,482.064 , 2023-11-21 00:00:00-05:00 ,567.12, 2024-01-30 00:00:00-05:00 , 85.0556, 17.644 ,1.44802e+08 ,94.0678 , 118 ,46 ,
, KOLD, 69.08, 2023-11-20 00:00:00-05:00 ,116.59, 2023-12-12 00:00:00-05:00 , 47.51, 68.7753,1.45748e+07 , 100,31 ,15 ,
, LLOY.L, 43.05, 2023-11-20 00:00:00+00:00 , 48.13, 2023-12-27 00:00:00+00:00 ,5.08, 11.8002, 786763 ,91.1392 ,79 ,25 ,
, 0522.HK , 74.15, 2023-11-20 00:00:00+08:00 , 80.15, 2023-11-29 00:00:00+08:00 ,6 ,8.09171 ,3.41449e+06 ,92.9825 ,57 , 7 ,
, CLDL,8.64, 2023-11-17 00:00:00-05:00 , 12.58, 2024-02-09 00:00:00-05:00 ,3.94, 45.6018, 3852.74, 100, 8 ,56 ,
, MNDI.L, 1260.16, 2023-11-17 00:00:00+00:00 , 1405.11, 2023-12-28 00:00:00+00:00 ,144.95, 11.5025,77914.4 ,91.6667 ,48 ,27 ,
, 7751.T, 3663.76, 2023-11-17 00:00:00+09:00 , 3785.42, 2023-12-06 00:00:00+09:00 ,121.667 ,3.32083 ,61928.4 ,93.2203 ,59 ,12 ,
, BEPC.TO , 36.41, 2023-11-16 00:00:00-05:00 , 41.08, 2024-01-09 00:00:00-05:00 ,4.67, 12.8262, 2778 , 100, 8 ,35 ,
, 6954.T, 4014 , 2023-11-16 00:00:00+09:00 , 4433 , 2024-01-16 00:00:00+09:00 ,419 , 10.4385, 230517 ,92.3077 ,65 ,38 ,
, HIBL, 28.6178, 2023-11-15 00:00:00-05:00 , 43.85, 2023-12-28 00:00:00-05:00 , 15.2322, 53.2262,53826.2 , 100,11 ,29 ,
, ADM.L , 2578 , 2023-11-15 00:00:00+00:00 , 2801 , 2023-12-08 00:00:00+00:00 ,223 ,8.65012 ,90700.4 ,94.7368 ,57 ,17 ,
, 0002.HK , 59.461 , 2023-11-15 00:00:00+08:00 , 64.45, 2023-12-28 00:00:00+08:00 ,4.98904 ,8.39044 ,24072.4 ,95.1613 ,62 ,29 ,
, 8830.T, 4290 , 2023-11-15 00:00:00+09:00 , 4372 , 2023-12-06 00:00:00+09:00 , 82 ,1.91142 ,4.65793e+06 ,97.0588 ,68 ,14 ,
, AFRM, 25.56, 2023-11-14 00:00:00-05:00 , 51.39, 2023-12-28 00:00:00-05:00 , 25.83,101.056 ,16653.7 , 100, 6 ,30 ,
, EZJ.L ,411.941 , 2023-11-14 00:00:00+00:00 ,570.548 , 2024-02-02 00:00:00+00:00 ,158.607 , 38.5023,1.64622e+06 ,94.6429 ,56 ,55 ,
, 3988.HK ,2.81, 2023-11-14 00:00:00+08:00 ,2.98, 2023-12-29 00:00:00+08:00 ,0.17,6.04982 ,70560.3 ,95.2381 ,42 ,31 ,
, XHB , 77.0767, 2023-11-13 00:00:00-05:00 , 97.34, 2024-01-22 00:00:00-05:00 , 20.2633, 26.2898,68440.8 ,95.7447 ,47 ,46 ,
, AHT.L , 4966.58, 2023-11-13 00:00:00+00:00 , 5472.31, 2023-12-14 00:00:00+00:00 ,505.735 , 10.1828,2.90428e+09 ,93.75 ,96 ,23 ,
, 0700.HK ,309.8 , 2023-11-13 00:00:00+08:00 ,329.2 , 2023-11-23 00:00:00+08:00 , 19.4 ,6.26211 ,5.29612e+06 ,96.1538 ,52 , 8 ,
, 9005.T, 1763 , 2023-11-13 00:00:00+09:00 , 1784.5 , 2023-11-17 00:00:00+09:00 , 21.5 ,1.21951 , 328791 ,93.3333 ,60 , 4 ,
, CM.TO , 51.251 , 2023-11-10 00:00:00-05:00 , 64.06, 2024-01-08 00:00:00-05:00 , 12.809 , 24.9928, 406712 ,97.4359 ,78 ,38 ,
, TW.L,117.1 , 2023-11-10 00:00:00+00:00 ,148.4 , 2024-01-10 00:00:00+00:00 , 31.3 , 26.7293,1.3114e+08,92.3077 , 104 ,40 ,
, EFA , 67.9378, 2023-11-09 00:00:00-05:00 , 75.49, 2024-01-29 00:00:00-05:00 ,7.5522, 11.1163,25511.4 ,96.6102 ,59 ,53 ,
, WPP.L ,726.6 , 2023-11-09 00:00:00+00:00 ,795.6 , 2024-01-30 00:00:00+00:00 , 69 ,9.49628 , 527886 ,91.6667 ,84 ,54 ,
, 0175.HK ,9.55, 2023-11-09 00:00:00+08:00 ,9.69, 2023-11-15 00:00:00+08:00 ,0.139999,1.46596 ,3.61328e+07 ,95.4545 ,44 , 4 ,
, SPOT,169.97, 2023-11-08 00:00:00-05:00 ,199.49, 2023-12-13 00:00:00-05:00 , 29.52, 17.3678,11259.9 , 100,14 ,24 ,
, COIN, 89.07, 2023-11-07 00:00:00-05:00 ,186.36, 2023-12-28 00:00:00-05:00 , 97.29,109.229 ,10296.7 , 100, 7 ,35 ,
, KGF.L ,217.9 , 2023-11-07 00:00:00+00:00 ,247.6 , 2023-12-20 00:00:00+00:00 , 29.7 , 13.6301,1.42977e+07 ,92.3077 ,91 ,31 ,
, KHC , 32.9104, 2023-11-06 00:00:00-05:00 , 38.55, 2024-01-09 00:00:00-05:00 ,5.63959 , 17.1362, 4258.21,95.2381 ,21 ,43 ,
, 0338.HK ,1.1 , 2023-11-06 00:00:00+08:00 ,1.19, 2024-01-04 00:00:00+08:00 ,0.09,8.18182 ,7.14543e+06 ,91.2281 ,57 ,40 ,
, 7733.T, 2073.5 , 2023-11-06 00:00:00+09:00 , 2242 , 2023-11-27 00:00:00+09:00 ,168.5 ,8.12636 , 361277 ,92.5373 ,67 ,14 ,
, MCD ,264.768 , 2023-11-03 00:00:00-04:00 ,298.83, 2024-01-19 00:00:00-05:00 , 34.0617, 12.8647,1.65716e+09 ,90.8497 , 153 ,51 ,
, SBRY.L,270.501 , 2023-11-03 00:00:00+00:00 ,310.4 , 2024-01-08 00:00:00+00:00 , 39.8991, 14.7501,1.39726e+06 ,95, 100 ,43 ,
, 0006.HK , 39.85, 2023-11-03 00:00:00+08:00 , 46.7 , 2024-02-06 00:00:00+08:00 ,6.85, 17.1895,33098.3 ,92.1875 ,64 ,64 ,
, 6A=F,0.64325 , 2023-11-02 00:00:00-04:00 ,0.6846, 2023-12-27 00:00:00-05:00 ,0.04135 ,6.4283, 8309.84,96.2963 ,54 ,38 ,
, 8267.T, 3161.99, 2023-11-02 00:00:00+09:00 , 3194.83, 2023-11-06 00:00:00+09:00 , 32.834 ,1.03839 , 270308 ,93.4426 ,61 , 1 ,
, DXCM, 94.13, 2023-11-01 00:00:00-04:00 ,129.7 , 2024-01-09 00:00:00-05:00 , 35.57, 37.7882,4.81482e+06 ,98.2759 ,58 ,46 ,
, CC=F, 3817 , 2023-10-31 00:00:00-04:00 , 4475 , 2023-11-30 00:00:00-05:00 ,658 , 17.2387, 221886 ,90.6667 ,75 ,22 ,
, 0460.HK ,0.66, 2023-10-31 00:00:00+08:00 ,0.7 , 2023-11-06 00:00:00+08:00 ,0.04,6.0606,47624.8 ,92.8571 ,28 , 4 ,
, QSR.TO, 91.36, 2023-10-27 00:00:00-04:00 ,106.72, 2024-02-02 00:00:00-05:00 , 15.36, 16.8126, 5657.09,92.3077 ,26 ,67 ,
, VZ, 33.8984, 2023-10-26 00:00:00-04:00 , 42.49, 2024-02-01 00:00:00-05:00 ,8.59164 , 25.3453,1.18291e+06 ,95.4545 , 110 ,66 ,
, NG.L,969.062 , 2023-10-26 00:00:00+01:00 , 1079.5 , 2023-12-14 00:00:00+00:00 ,110.438 , 11.3964,66904.9 ,90.2439 ,82 ,35 ,
, LHX ,174.671 , 2023-10-25 00:00:00-04:00 ,210.92, 2023-12-28 00:00:00-05:00 , 36.2488, 20.7526,4.087e+07 ,91.6667 , 120 ,44 ,
, LULU,403.37, 2023-10-24 00:00:00-04:00 ,511.29, 2023-12-29 00:00:00-05:00 ,107.92, 26.7546, 906033 ,97.619,42 ,46 ,
, BITO, 15.0105, 2023-10-23 00:00:00-04:00 , 21.8959, 2024-01-08 00:00:00-05:00 ,6.8854, 45.8706, 2591.38, 100, 6 ,52 ,
, GC=F, 1982.5 , 2023-10-20 00:00:00-04:00 , 2081.9 , 2023-12-27 00:00:00-05:00 , 99.3999,5.01387 ,77050.1 ,95.3125 ,64 ,47 ,
, ABX.TO, 22.4539, 2023-10-19 00:00:00-04:00 , 24.2223, 2023-12-27 00:00:00-05:00 ,1.76842 ,7.87575 ,1.13857e+06 ,92.4051 ,79 ,47 ,
, SNAP,9.69, 2023-10-17 00:00:00-04:00 , 17.37, 2024-01-10 00:00:00-05:00 ,7.68, 79.257 ,47071.8 ,94.4444 ,18 ,58 ,
, LMT ,434.108 , 2023-10-16 00:00:00-04:00 ,459.806 , 2024-01-12 00:00:00-05:00 , 25.6989,5.91994 ,3.03029e+08 ,96.063, 127 ,61 ,
, SNPS,489.67, 2023-10-13 00:00:00-04:00 ,492.05, 2023-10-17 00:00:00-04:00 ,2.37997 ,0.486036,7.63892e+06 ,93.4783 ,92 , 2 ,
, NOC ,473.472 , 2023-10-12 00:00:00-04:00 ,486.813 , 2023-10-18 00:00:00-04:00 , 13.3419,2.81788 ,2.08729e+07 ,91.0569 , 123 , 4 ,
, ITRK.L, 4245 , 2023-10-12 00:00:00+01:00 , 4039 , 2023-10-23 00:00:00+01:00 , -206 , -4.85277 ,89706.8 ,91.3793 ,58 , 1 ,
, 0489.HK ,3.18, 2023-10-12 00:00:00+08:00 ,4.03, 2023-12-04 00:00:00+08:00 ,0.85, 26.7296, 912189 ,93.1818 ,44 ,36 ,
, RMV.L ,592.8 , 2023-10-11 00:00:00+01:00 ,593.8 , 2023-10-12 00:00:00+01:00 ,1 ,0.168691, 239568 ,94.1176 ,51 , 1 ,
, EA,127.732 , 2023-10-10 00:00:00-04:00 ,142.16, 2023-12-13 00:00:00-05:00 , 14.4282, 11.2957,6.10365e+07 ,93.6842 ,95 ,45 ,
, BOIL, 68.84, 2023-10-06 00:00:00-04:00 , 71.72, 2023-10-11 00:00:00-04:00 ,2.88,4.18362 , 182054 ,90.3226 ,31 , 3 ,
, NG=F,3.166 , 2023-10-05 00:00:00-04:00 ,3.575 , 2023-10-31 00:00:00-04:00 ,0.409 , 12.9185,4.70327e+07 ,95.3125 ,64 ,18 ,
, 0498.HK ,0.325 , 2023-10-03 00:00:00+08:00 ,0.485 , 2023-10-11 00:00:00+08:00 ,0.16, 49.2308,1.6163e+06,94.2857 ,35 , 6 ,
, TRIP, 16.58, 2023-09-29 00:00:00-04:00 , 14.49, 2023-10-26 00:00:00-04:00 , -2.09,-12.6055,47251.1 ,91.4286 ,35 , 1 ,
, 6N=F,0.5965, 2023-09-28 00:00:00-04:00 ,0.6039, 2023-10-10 00:00:00-04:00 ,0.00740004,1.24058 , 7709.67,90.1639 ,61 , 8 ,
, NXT.L , 7363.69, 2023-09-26 00:00:00+01:00 , 6978.84, 2023-10-10 00:00:00+01:00 , -384.848 , -5.22629 ,1.53188e+07 ,91.3462 , 104 , 1 ,
, XLU , 62.6102, 2023-09-25 00:00:00-04:00 , 59.5688, 2023-09-27 00:00:00-04:00 , -3.04135 , -4.85759 ,33286.6 ,93.9394 ,66 , 1 ,
, HL.L,764.321 , 2023-09-25 00:00:00+01:00 ,696.28, 2023-10-18 00:00:00+01:00 ,-68.0405, -8.90208 ,92393.7 ,91.3043 ,46 , 1 ,
, HSBA.L,634.678 , 2023-09-22 00:00:00+01:00 ,650.37, 2023-10-11 00:00:00+01:00 , 15.6918,2.4724,2.01539e+06 ,90, 100 ,13 ,
, KHC , 34.0967, 2023-09-21 00:00:00-04:00 , 34.1066, 2023-09-26 00:00:00-04:00 ,0.00988388,0.0289878 , 3635.27,95,20 , 3 ,
, ULVR.L, 4058.7 , 2023-09-21 00:00:00+01:00 , 3837.36, 2023-10-09 00:00:00+01:00 , -221.339 , -5.45345 , 425976 ,93.4579 , 107 , 1 ,
, 8078.T, 4934.32, 2023-09-21 00:00:00+09:00 , 4495 , 2023-10-03 00:00:00+09:00 , -439.317 , -8.90331 ,4.94282e+06 ,91.3793 ,58 , 4 ,
, ZC=F,482.25, 2023-09-20 00:00:00-04:00 ,505 , 2023-10-19 00:00:00-04:00 , 22.75,4.71747 , 214035 ,93.1034 ,58 ,21 ,
, HSX.L , 1046 , 2023-09-19 00:00:00+01:00 , 1057 , 2023-09-22 00:00:00+01:00 , 11 ,1.05163 , 365415 ,92.1875 ,64 , 3 ,
, 0144.HK ,9.74022 , 2023-09-19 00:00:00+08:00 , 10.68, 2023-12-22 00:00:00+08:00 ,0.939779,9.64844 , 284782 ,90.7692 ,65 ,66 ,
, BYD.TO,253.455 , 2023-09-18 00:00:00-04:00 ,241.53, 2023-09-29 00:00:00-04:00 ,-11.9254, -4.70513 ,2.64436e+06 ,90.1639 ,61 , 1 ,
, 3618.HK ,2.87, 2023-09-18 00:00:00+08:00 ,3.07, 2023-10-18 00:00:00+08:00 ,0.2 ,6.96864 ,33541.7 ,91.1765 ,34 ,21 ,
, EZJ.L ,442.095 , 2023-09-15 00:00:00+01:00 ,445.666 , 2023-10-06 00:00:00+01:00 ,3.57086 ,0.807713,1.18858e+06 ,94.5455 ,55 ,15 ,
, CRWD,170.73, 2023-09-14 00:00:00-04:00 ,334.55, 2024-02-14 00:00:00-05:00 ,163.82, 95.9527,19249.3 , 100,13 , 105 ,
, 8253.T, 2439 , 2023-09-14 00:00:00+09:00 , 2489.5 , 2023-09-19 00:00:00+09:00 , 50.5 ,2.07052 ,1.35122e+06 ,95.4545 ,66 , 2 ,
, SPOT,155.49, 2023-09-13 00:00:00-04:00 ,160.77, 2023-09-20 00:00:00-04:00 ,5.28,3.39572 , 9593.73, 100,13 , 5 ,
, BARC.L,152.306 , 2023-09-13 00:00:00+01:00 ,156.393 , 2023-09-15 00:00:00+01:00 ,4.08757 ,2.68379 ,8.49558e+06 ,95.1456 , 103 , 2 ,
, 0135.HK ,6.08, 2023-09-13 00:00:00+08:00 ,7.27, 2023-11-22 00:00:00+08:00 ,1.19, 19.5724,6.4623e+06,91.6667 ,60 ,48 ,
, 8572.T,357.955 , 2023-09-13 00:00:00+09:00 ,367.7 , 2023-10-18 00:00:00+09:00 ,9.74484 ,2.72236 , 522126 ,91.9355 ,62 ,23 ,
, NG.L,980.836 , 2023-09-12 00:00:00+01:00 , 1015.08, 2023-09-20 00:00:00+01:00 , 34.2449,3.4914,60060.2 ,90.1235 ,81 , 6 ,
, 0388.HK ,302.6 , 2023-09-12 00:00:00+08:00 ,287 , 2023-09-21 00:00:00+08:00 ,-15.6 , -5.15532 ,5.86338e+06 ,96.5517 ,58 , 1 ,
, 8830.T, 4003.45, 2023-09-12 00:00:00+09:00 , 4055.07, 2023-09-19 00:00:00+09:00 , 51.6189,1.28936 ,4.57057e+06 ,97.0149 ,67 , 4 ,
, MMM ,104.483 , 2023-09-11 00:00:00-04:00 , 97.8687, 2023-09-15 00:00:00-04:00 , -6.61432 , -6.33052 ,3.18286e+07 ,90.3955 , 177 , 1 ,
, 7202.T, 1828.7 , 2023-09-11 00:00:00+09:00 , 1979.34, 2023-09-19 00:00:00+09:00 ,150.64,8.2375,5.2329e+06,93.4426 ,61 , 5 ,
, ZM, 72.06, 2023-09-08 00:00:00-04:00 , 68.33, 2023-09-28 00:00:00-04:00 , -3.73, -5.17624 , 6816.11,91.6667 ,12 , 1 ,
, SVT.L , 2381.3 , 2023-09-08 00:00:00+01:00 , 2721 , 2023-12-07 00:00:00+00:00 ,339.698 , 14.2652, 396780 ,93.5484 ,93 ,64 ,
, AFRM, 22.48, 2023-09-07 00:00:00-04:00 , 25.01, 2023-09-18 00:00:00-04:00 ,2.53, 11.2545, 8283.11, 100, 5 , 7 ,
, 9022.T, 3790.9 , 2023-09-07 00:00:00+09:00 , 3881.57, 2023-09-15 00:00:00+09:00 , 90.6628,2.39159 , 119552 ,94.5455 ,55 , 6 ,
, 0941.HK , 64.9 , 2023-09-06 00:00:00+08:00 , 68.2 , 2023-09-22 00:00:00+08:00 ,3.3 ,5.08474 , 395939 ,96.9697 ,66 ,11 ,
, ZR=F, 1686 , 2023-09-05 00:00:00-04:00 , 1763 , 2024-01-02 00:00:00-05:00 , 77 ,4.56702 , 179990 ,90,70 ,82 ,
, 7261.T, 1582.34, 2023-09-05 00:00:00+09:00 , 1826.35, 2023-09-19 00:00:00+09:00 ,244.006 , 15.4206,1.52944e+06 ,91.1765 ,68 , 9 ,
, 0386.HK ,4.52311 , 2023-09-04 00:00:00+08:00 ,4.04, 2023-10-05 00:00:00+08:00 , -0.483113,-10.681 , 546077 ,90.7692 ,65 , 1 ,
, 9433.T, 4304.93, 2023-09-04 00:00:00+09:00 , 4669.42, 2023-09-20 00:00:00+09:00 ,364.491 ,8.46682 , 346166 ,93.5484 ,62 ,11 ,
, SI=F, 24.232 , 2023-09-01 00:00:00-04:00 , 23.206 , 2023-09-06 00:00:00-04:00 , -1.026 , -4.23407 , 830838 ,92.3077 ,65 , 1 ,
, OKTA, 83.51, 2023-08-31 00:00:00-04:00 , 90.08, 2023-09-11 00:00:00-04:00 ,6.57,7.86732 ,15798.9 ,95.2381 ,21 , 6 ,
, 8511.T, 1244.18, 2023-08-31 00:00:00+09:00 , 1555.73, 2023-09-19 00:00:00+09:00 ,311.541 , 25.0398,2.08384e+06 ,92.9825 ,57 ,12 ,
, T , 14.2219, 2023-08-30 00:00:00-04:00 , 17.1896, 2024-01-05 00:00:00-05:00 ,2.96771 , 20.8672,1.04508e+06 ,92.0354 , 113 ,88 ,
, VZ, 33.4018, 2023-08-29 00:00:00-04:00 , 33.681 , 2023-08-31 00:00:00-04:00 ,0.279228,0.835969, 943722 ,95.4128 , 109 , 2 ,
, 9502.T, 1869.12, 2023-08-25 00:00:00+09:00 , 2080.48, 2023-09-15 00:00:00+09:00 ,211.357 , 11.3078,37119.9 ,90,70 ,15 ,
, 9766.T, 8384.17, 2023-08-24 00:00:00+09:00 , 8444.7 , 2023-09-07 00:00:00+09:00 , 60.5254,0.7219,1.48511e+06 ,95.3846 ,65 ,10 ,
, 9735.T,10120.6 , 2023-08-23 00:00:00+09:00 ,10323.8 , 2023-09-26 00:00:00+09:00 ,203.106 ,2.00685 ,48562.8 ,92.3077 ,65 ,23 ,
, ADM.L , 2362.16, 2023-08-17 00:00:00+01:00 , 2476.53, 2023-08-31 00:00:00+01:00 ,114.378 ,4.8421,83479.3 ,94.6429 ,56 , 9 ,
, LLY ,544.279 , 2023-08-16 00:00:00-04:00 ,597.148 , 2023-09-12 00:00:00-04:00 , 52.8695,9.71369 ,1.11233e+08 ,93.5065 , 154 ,18 ,
, 8057.T, 6170 , 2023-08-16 00:00:00+09:00 , 7000 , 2023-09-06 00:00:00+09:00 ,830 , 13.4522,1.31558e+06 ,90.7692 ,65 ,15 ,
, ZSL , 20.59, 2023-08-11 00:00:00-04:00 , 21.19, 2023-08-16 00:00:00-04:00 ,0.6 ,2.91404 , 688211 ,92.1053 ,38 , 3 ,
, DUST, 12.4506, 2023-08-09 00:00:00-04:00 , 14.0524, 2023-08-18 00:00:00-04:00 ,1.60178 , 12.865 ,2.19823e+06 ,90.625,32 , 7 ,
, AZN.L ,10938.6 , 2023-08-09 00:00:00+01:00 ,11096 , 2023-10-17 00:00:00+01:00 ,157.332 ,1.43832 , 607183 ,93.4066 ,91 ,48 ,
, 9007.T, 2092 , 2023-08-09 00:00:00+09:00 , 2346.28, 2023-09-15 00:00:00+09:00 ,254.284 , 12.1551,79944.3 ,94.5455 ,55 ,26 ,
, 8273.T, 3552.59, 2023-08-08 00:00:00+09:00 , 4002.07, 2023-09-27 00:00:00+09:00 ,449.478 , 12.6521, 273951 ,90,60 ,34 ,
, 0338.HK ,1.19, 2023-08-07 00:00:00+08:00 ,1.2 , 2023-08-10 00:00:00+08:00 ,0.00999999,0.840335,6.60502e+06 ,91.0714 ,56 , 3 ,
