, NXE.TO,8.94 , 2023-11-28 00:00:00-05:00 ,9.35 , 2023-12-11 00:00:00-05:00 ,0.410001, 4.58614 , 362676 ,92.3077 ,26 , 9 ,
, BIDU,124, 2023-11-27 00:00:00-05:00 , 99.72 , 2024-01-22 00:00:00-05:00 ,-24.28, -19.5806,4.16585e+06 ,95.7447 ,47 , 1 ,
, HSIC, 69.67 , 2023-11-24 00:00:00-05:00 , 76.14 , 2024-02-02 00:00:00-05:00 ,6.47, 9.28664 , 921465 ,93.4211 ,76 ,47 ,
, TMO ,482.064, 2023-11-21 00:00:00-05:00 ,567.12 , 2024-01-30 00:00:00-05:00 , 85.0556,17.644 ,1.49553e+08 ,94.0678 , 118 ,46 ,
, XME , 52.5717 , 2023-11-20 00:00:00-05:00 , 61.4, 2023-12-27 00:00:00-05:00 ,8.82827 ,16.7928, 190752 ,97.8723 ,47 ,25 ,
, DOO.TO,102.636, 2023-11-17 00:00:00-05:00 ,103.774, 2023-11-20 00:00:00-05:00 ,1.13786 , 1.10863 ,25668.9 ,93.5484 ,31 , 1 ,
, BEPC.TO , 36.41 , 2023-11-16 00:00:00-05:00 , 41.08 , 2024-01-09 00:00:00-05:00 ,4.67,12.8262, 2778 , 100, 8 ,35 ,
, BIPC.TO , 43.51 , 2023-11-15 00:00:00-05:00 , 50.14 , 2024-02-21 00:00:00-05:00 ,6.63,15.2379, 2587.45, 100,11 ,66 ,
, AFRM, 25.56 , 2023-11-14 00:00:00-05:00 , 51.39 , 2023-12-28 00:00:00-05:00 , 25.83, 101.056 ,16653.7 , 100, 6 ,30 ,
, XHB , 77.0767 , 2023-11-13 00:00:00-05:00 , 97.34 , 2024-01-22 00:00:00-05:00 , 20.2633,26.2898,68440.7 ,95.7447 ,47 ,46 ,
, CM.TO , 51.251, 2023-11-10 00:00:00-05:00 , 64.06 , 2024-01-08 00:00:00-05:00 , 12.809 ,24.9928, 412921 ,97.4359 ,78 ,38 ,
, EFA , 67.9378 , 2023-11-09 00:00:00-05:00 , 75.49 , 2024-01-29 00:00:00-05:00 ,7.5522,11.1163,25511.4 ,96.6102 ,59 ,53 ,
, NVEI.TO , 26, 2023-11-08 00:00:00-05:00 , 35.56 , 2023-12-27 00:00:00-05:00 ,9.56,36.7692, 4816.21, 100, 9 ,33 ,
, COIN, 89.07 , 2023-11-07 00:00:00-05:00 ,186.36 , 2023-12-28 00:00:00-05:00 , 97.29, 109.229 ,10296.7 , 100, 7 ,35 ,
, KHC , 32.9104 , 2023-11-06 00:00:00-05:00 , 38.55 , 2024-01-09 00:00:00-05:00 ,5.63959 ,17.1362, 4258.21,95.2381 ,21 ,43 ,
, CRR-UN.TO , 13.3467 , 2023-11-03 00:00:00-04:00 , 13.842, 2024-01-11 00:00:00-05:00 ,0.495286, 3.71093 ,11592.3 ,95,40 ,46 ,
, CLSK,4.64 , 2023-11-02 00:00:00-04:00 , 13.43 , 2023-12-27 00:00:00-05:00 ,8.79, 189.44,2.14166e+06 ,93.75 ,16 ,37 ,
, DXCM, 94.13 , 2023-11-01 00:00:00-04:00 ,129.7, 2024-01-09 00:00:00-05:00 , 35.57,37.7882,4.81482e+06 ,98.2759 ,58 ,46 ,
, STLC.TO , 35.6559 , 2023-10-31 00:00:00-04:00 , 49.5863 , 2023-12-29 00:00:00-05:00 , 13.9304,39.069 ,29171.1 ,93.3333 ,15 ,41 ,
, PXT.TO, 25.6719 , 2023-10-30 00:00:00-04:00 , 27.6217 , 2023-11-20 00:00:00-05:00 ,1.94977 , 7.59494 , 105170 ,93.3333 ,30 ,15 ,
, QSR.TO, 91.36 , 2023-10-27 00:00:00-04:00 ,106.72 , 2024-02-02 00:00:00-05:00 , 15.36,16.8126, 5657.09,92.3077 ,26 ,67 ,
, QSP-UN.TO , 91.4249 , 2023-10-26 00:00:00-04:00 ,105.26 , 2024-01-10 00:00:00-05:00 , 13.8351,15.1327, 6680.77,96,25 ,51 ,
, LHX ,174.671, 2023-10-25 00:00:00-04:00 ,210.92 , 2023-12-28 00:00:00-05:00 , 36.2488,20.7526,4.14748e+07 ,91.6667 , 120 ,44 ,
, LULU,403.37 , 2023-10-24 00:00:00-04:00 ,511.29 , 2023-12-29 00:00:00-05:00 ,107.92,26.7546, 906033 ,97.619,42 ,46 ,
, FTS.TO, 52.6633 , 2023-10-23 00:00:00-04:00 , 56.0098 , 2023-11-02 00:00:00-04:00 ,3.3465, 6.35452 ,59523.2 ,94.0476 ,84 , 8 ,
, GLD ,183.59 , 2023-10-20 00:00:00-04:00 ,192.59 , 2023-12-27 00:00:00-05:00 ,9 , 4.90223 ,29875.6 ,92.1569 ,51 ,46 ,
, ABX.TO, 22.4539 , 2023-10-19 00:00:00-04:00 , 24.2223 , 2023-12-27 00:00:00-05:00 ,1.76842 , 7.87576 ,1.13857e+06 ,92.4051 ,79 ,47 ,
, X.TO, 29.6392 , 2023-10-18 00:00:00-04:00 , 28.8285 , 2023-10-23 00:00:00-04:00 , -0.810677,-2.73515 ,59080.3 ,94.4444 ,54 , 1 ,
, GEI.TO, 20.38 , 2023-10-17 00:00:00-04:00 , 20.8117 , 2023-10-19 00:00:00-04:00 ,0.431736, 2.11843 ,14261.7 ,96.9697 ,33 , 2 ,
, LMT ,434.108, 2023-10-16 00:00:00-04:00 ,459.806, 2024-01-12 00:00:00-05:00 , 25.6989, 5.91994 ,3.05303e+08 ,96.063, 127 ,61 ,
, GIL.TO, 39.7536 , 2023-10-13 00:00:00-04:00 , 50.59 , 2023-12-07 00:00:00-05:00 , 10.8364,27.2589,2.02182e+06 ,97.1014 ,69 ,39 ,
, NOC ,473.472, 2023-10-12 00:00:00-04:00 ,486.813, 2023-10-18 00:00:00-04:00 , 13.3419, 2.81788 ,2.0743e+07,91.0569 , 123 , 4 ,
, EA,127.732, 2023-10-10 00:00:00-04:00 ,142.16 , 2023-12-13 00:00:00-05:00 , 14.4282,11.2957,6.10368e+07 ,93.6842 ,95 ,45 ,
, TRIP, 16.58 , 2023-09-29 00:00:00-04:00 , 14.49 , 2023-10-26 00:00:00-04:00 , -2.09, -12.6055,47251.1 ,91.4286 ,35 , 1 ,
, XLU , 62.6102 , 2023-09-25 00:00:00-04:00 , 59.5688 , 2023-09-27 00:00:00-04:00 , -3.04135 ,-4.85759 ,33286.6 ,93.9394 ,66 , 1 ,
, KHC , 34.0967 , 2023-09-21 00:00:00-04:00 , 34.1066 , 2023-09-26 00:00:00-04:00 ,0.00988388, 0.0289878 , 3635.26,95,20 , 3 ,
, GWO.TO, 39.9804 , 2023-09-19 00:00:00-04:00 , 40.1656 , 2023-09-20 00:00:00-04:00 ,0.185276, 0.463418,38072.7 ,90.9091 ,55 , 1 ,
, BYD.TO,253.455, 2023-09-18 00:00:00-04:00 ,241.53 , 2023-09-29 00:00:00-04:00 ,-11.9254,-4.70513 ,2.67131e+06 ,90.1639 ,61 , 1 ,
, CRWD,170.73 , 2023-09-14 00:00:00-04:00 ,334.55 , 2024-02-14 00:00:00-05:00 ,163.82,95.9527,19249.3 , 100,13 , 105 ,
, SPOT,155.49 , 2023-09-13 00:00:00-04:00 ,160.77 , 2023-09-20 00:00:00-04:00 ,5.28, 3.39572 , 9593.73, 100,13 , 5 ,
, GEI.TO, 19.614, 2023-09-12 00:00:00-04:00 , 20.1143 , 2023-09-15 00:00:00-04:00 ,0.500212, 2.55027 ,13965.8 ,96.875,32 , 3 ,
, WPM.TO, 58.58 , 2023-09-11 00:00:00-04:00 , 60.13 , 2023-09-20 00:00:00-04:00 ,1.55, 2.64595 ,1.28493e+06 ,90.7407 ,54 , 7 ,
, AEM.TO, 63.6014 , 2023-09-08 00:00:00-04:00 , 66.6132 , 2023-09-20 00:00:00-04:00 ,3.01176 , 4.73537 ,1.53885e+07 ,93.6709 ,79 , 8 ,
, AFRM, 22.48 , 2023-09-07 00:00:00-04:00 , 25.01 , 2023-09-18 00:00:00-04:00 ,2.53,11.2545, 8283.11, 100, 5 , 7 ,
, CRR-UN.TO , 13.0883 , 2023-09-06 00:00:00-04:00 , 13.3686 , 2023-09-15 00:00:00-04:00 ,0.280324, 2.1418,11177.5 ,94.8718 ,39 , 7 ,
, OKTA, 83.51 , 2023-08-31 00:00:00-04:00 , 90.08 , 2023-09-11 00:00:00-04:00 ,6.57, 7.86732 ,15798.9 ,95.2381 ,21 , 6 ,
, SAP.TO, 28.6749 , 2023-08-30 00:00:00-04:00 , 29.045, 2023-09-01 00:00:00-04:00 ,0.370157, 1.29088 , 216585 ,92.6471 ,68 , 2 ,
, VZ, 33.4018 , 2023-08-29 00:00:00-04:00 , 33.681, 2023-08-31 00:00:00-04:00 ,0.279228, 0.835969, 926585 ,95.4128 , 109 , 2 ,
, CU.TO , 31.426, 2023-08-28 00:00:00-04:00 , 31.4745 , 2023-08-29 00:00:00-04:00 ,0.0485268 , 0.154416,33505.2 ,91.8033 ,61 , 1 ,
, TOY.TO, 35.8628 , 2023-08-17 00:00:00-04:00 , 36.7397 , 2023-09-05 00:00:00-04:00 ,0.876888, 2.44512 , 8914.75,91.3043 ,23 ,12 ,
, LLY ,544.279, 2023-08-16 00:00:00-04:00 ,597.148, 2023-09-12 00:00:00-04:00 , 52.8695, 9.71369 ,1.35627e+08 ,93.5484 , 155 ,18 ,
, CAE.TO, 32, 2023-08-09 00:00:00-04:00 , 33.66 , 2023-09-14 00:00:00-04:00 ,1.66, 5.1875,2.21665e+06 ,92.6829 ,82 ,25 ,
, MELI, 1323.11 , 2023-08-03 00:00:00-04:00 , 1436.35 , 2023-09-07 00:00:00-04:00 ,113.24, 8.55862 ,2.03648e+06 ,95.2381 ,42 ,24 ,
, INCY, 65.68 , 2023-08-02 00:00:00-04:00 , 65.93 , 2023-08-11 00:00:00-04:00 ,0.25, 0.380633,1.45623e+10 ,94.8718 ,78 , 7 ,
, GEI.TO, 20.3932 , 2023-07-28 00:00:00-04:00 , 20.6529 , 2023-07-31 00:00:00-04:00 ,0.259724, 1.27358 ,13618.5 ,96.7742 ,31 , 1 ,
, ELV ,467.691, 2023-07-27 00:00:00-04:00 ,471.039, 2023-08-11 00:00:00-04:00 ,3.34851 , 0.715967, 100199 ,90.4762 ,63 ,11 ,
, EFA , 73.1623 , 2023-07-26 00:00:00-04:00 , 73.5376 , 2023-07-31 00:00:00-04:00 ,0.37529 , 0.512956,22959.2 ,96.5517 ,58 , 3 ,
, SBUX,101.206, 2023-07-25 00:00:00-04:00 , 94.0937 , 2023-08-23 00:00:00-04:00 , -7.11198 ,-7.02726 ,6.58462e+06 ,95.0617 ,81 , 7 ,
, XLP , 74.2994 , 2023-07-20 00:00:00-04:00 , 75.019, 2023-07-28 00:00:00-04:00 ,0.719627, 0.968551,14050.8 ,95.3125 ,64 , 6 ,
, MFI.TO, 26.6096 , 2023-07-19 00:00:00-04:00 , 30.7034 , 2023-08-04 00:00:00-04:00 ,4.09379 ,15.3846, 648964 ,94.3662 ,71 ,12 ,
, REI-UN.TO , 18.8608 , 2023-07-18 00:00:00-04:00 , 19.5626 , 2023-07-25 00:00:00-04:00 ,0.70175 , 3.72067 , 112645 ,94.9367 ,79 , 5 ,
, TIH.TO,108.438, 2023-07-17 00:00:00-04:00 ,114.988, 2023-08-11 00:00:00-04:00 ,6.54974 , 6.04009 , 363563 ,96.0526 ,76 ,18 ,
, NVEI.TO , 44.5581 , 2023-07-14 00:00:00-04:00 , 48.0774 , 2023-07-18 00:00:00-04:00 ,3.51931 , 7.89826 , 3521.41, 100, 8 , 2 ,
, CM.TO , 55.0685 , 2023-07-13 00:00:00-04:00 , 56.3392 , 2023-07-31 00:00:00-04:00 ,1.27073 , 2.30755 , 330356 ,97.4026 ,77 ,12 ,
, EA,134.889, 2023-07-12 00:00:00-04:00 ,138.971, 2023-07-25 00:00:00-04:00 ,4.08243 , 3.02651 ,5.4842e+07,93.617,94 , 9 ,
, DIR-UN.TO , 13.8056 , 2023-07-11 00:00:00-04:00 , 13.96 , 2023-07-14 00:00:00-04:00 ,0.154469, 1.11888 , 4949.15,95.6522 ,23 , 3 ,
, CIGI.TO ,135.183, 2023-07-10 00:00:00-04:00 ,157.847, 2023-09-05 00:00:00-04:00 , 22.6637,16.7652,6.05887e+06 ,92.8571 ,70 ,39 ,
, HLT ,147.926, 2023-07-07 00:00:00-04:00 ,155.077, 2023-07-31 00:00:00-04:00 ,7.15094 , 4.83414 , 8966.21,92.8571 ,28 ,16 ,
, ABT ,105.591, 2023-07-06 00:00:00-04:00 ,113.441, 2023-07-24 00:00:00-04:00 ,7.85008 , 7.43443 ,8.48331e+06 ,94.2623 , 122 ,12 ,
, STN.TO, 85.9789 , 2023-07-04 00:00:00-04:00 , 90.4008 , 2023-08-16 00:00:00-04:00 ,4.42193 , 5.14304 ,1.04459e+06 ,91.3043 ,69 ,30 ,
, FIVE,196.54 , 2023-06-30 00:00:00-04:00 ,208.34 , 2023-07-31 00:00:00-04:00 , 11.8 , 6.00387 ,32695.7 ,93.75 ,32 ,20 ,
, VTR , 46.2548 , 2023-06-29 00:00:00-04:00 , 48.7259 , 2023-07-20 00:00:00-04:00 ,2.47111 , 5.34238 , 694244 ,93.3333 ,75 ,14 ,
, COIN, 70.75 , 2023-06-28 00:00:00-04:00 ,110.15 , 2023-07-19 00:00:00-04:00 , 39.4 ,55.689 , 4921.25, 100, 6 ,14 ,
, BDX ,256.321, 2023-06-27 00:00:00-04:00 ,281.472, 2023-07-27 00:00:00-04:00 , 25.1508, 9.8122,1.06937e+07 ,91.7808 , 146 ,21 ,
, DOL.TO, 86.766, 2023-06-26 00:00:00-04:00 , 89.5817 , 2023-06-30 00:00:00-04:00 ,2.81565 , 3.24511 ,22886.1 ,90.4762 ,42 , 4 ,
, HSIC, 78.9, 2023-06-23 00:00:00-04:00 , 82.07 , 2023-07-13 00:00:00-04:00 ,3.17, 4.01774 , 843163 ,93.3333 ,75 ,13 ,
, WMT , 51.5413 , 2023-06-22 00:00:00-04:00 , 53.5345 , 2023-08-11 00:00:00-04:00 ,1.99317 , 3.86713 ,7.64087e+08 ,92.9078 , 141 ,35 ,
, PYPL, 68.19 , 2023-06-21 00:00:00-04:00 , 75.82 , 2023-07-31 00:00:00-04:00 ,7.63,11.1893,13072.3 , 100,22 ,27 ,
, TD.TO , 78.9783 , 2023-06-19 00:00:00-04:00 , 85.9392 , 2023-07-31 00:00:00-04:00 ,6.96083 , 8.81359 , 138637 ,91.25 ,80 ,29 ,
, HYG , 72.0025 , 2023-06-16 00:00:00-04:00 , 73.0867 , 2023-07-13 00:00:00-04:00 ,1.08422 , 1.50581 , 3226.51,95.7447 ,47 ,17 ,
, DXCM,130.98 , 2023-06-15 00:00:00-04:00 ,137.93 , 2023-07-18 00:00:00-04:00 ,6.95, 5.30615 ,3.49436e+06 ,98.2456 ,57 ,21 ,
, MG.TO , 73.1013 , 2023-06-14 00:00:00-04:00 , 82.9106 , 2023-08-01 00:00:00-04:00 ,9.80925 ,13.4187, 149839 , 100,47 ,33 ,
, BIDU,142.57 , 2023-06-13 00:00:00-04:00 ,155.99 , 2023-07-31 00:00:00-04:00 , 13.42, 9.41292 ,5.18016e+06 ,97.8261 ,46 ,32 ,
, ANET,170, 2023-06-12 00:00:00-04:00 ,197.54 , 2023-09-06 00:00:00-04:00 , 27.54,16.2 ,38196.9 ,96.2963 ,27 ,59 ,
, BBY , 72.4877 , 2023-06-09 00:00:00-04:00 , 82.8275 , 2023-07-25 00:00:00-04:00 , 10.3398,14.2642,1.98828e+11 ,93.6842 ,95 ,30 ,
, FSLY, 16.89 , 2023-06-08 00:00:00-04:00 , 24.1, 2023-09-01 00:00:00-04:00 ,7.21,42.688 ,26868.8 ,92.3077 ,13 ,59 ,
, ROKU, 68.03 , 2023-06-07 00:00:00-04:00 , 97.49 , 2023-08-01 00:00:00-04:00 , 29.46,43.3044,77185.9 ,94.1176 ,17 ,37 ,
, SLG , 23.3988 , 2023-06-06 00:00:00-04:00 , 36.2791 , 2023-08-07 00:00:00-04:00 , 12.8804,55.0472, 377697 ,92.9577 ,71 ,42 ,
, AXP ,165.64 , 2023-06-05 00:00:00-04:00 ,176.74 , 2023-07-18 00:00:00-04:00 , 11.1006, 6.70162 ,2.22147e+08 ,91.2409 , 137 ,29 ,
, SOFI,7.03 , 2023-06-02 00:00:00-04:00 , 11.45 , 2023-07-31 00:00:00-04:00 ,4.42,62.8734, 4133.08, 100, 5 ,39 ,
, CSCO, 48.6333 , 2023-06-01 00:00:00-04:00 , 56.9819 , 2023-09-01 00:00:00-04:00 ,8.34862 ,17.1665,3.80224e+07 ,94.5055 ,91 ,64 ,
, DAL , 36.0668 , 2023-05-31 00:00:00-04:00 , 48.4388 , 2023-07-20 00:00:00-04:00 , 12.372 ,34.303 , 263658 ,92.1569 ,51 ,34 ,
, XLK ,164.598, 2023-05-30 00:00:00-04:00 ,179.48 , 2023-07-18 00:00:00-04:00 , 14.8816, 9.04115 ,66121.9 ,94.2857 ,70 ,33 ,
, TSLA,193.17 , 2023-05-26 00:00:00-04:00 ,293.34 , 2023-07-18 00:00:00-04:00 ,100.17,51.8559,9.02305e+06 ,94.1176 ,34 ,34 ,
, DOCU, 53.34 , 2023-05-25 00:00:00-04:00 , 59.15 , 2023-06-06 00:00:00-04:00 ,5.81,10.8924, 6525.45,92.3077 ,13 , 7 ,
, ACN ,283.567, 2023-05-24 00:00:00-04:00 ,320.098, 2023-06-15 00:00:00-04:00 , 36.5309,12.8826, 139737 ,95.082,61 ,15 ,
, CRWD,143.9, 2023-05-23 00:00:00-04:00 ,160.13 , 2023-05-31 00:00:00-04:00 , 16.23,11.2787, 9823.45, 100,12 , 5 ,
, NIO ,8.79 , 2023-05-22 00:00:00-04:00 , 15.46 , 2023-08-03 00:00:00-04:00 ,6.67,75.8817, 108830 , 100,14 ,50 ,
, BIPC.TO , 63.2, 2023-05-19 00:00:00-04:00 , 64.21 , 2023-05-23 00:00:00-04:00 ,1.01, 1.5981, 2245.31, 100,10 , 1 ,
, SAP.TO, 35.687, 2023-05-17 00:00:00-04:00 , 33.9236 , 2023-06-08 00:00:00-04:00 , -1.76341 ,-4.94132 , 213825 ,92.5373 ,67 , 2 ,
, UAL , 45.35 , 2023-05-16 00:00:00-04:00 , 57.61 , 2023-07-21 00:00:00-04:00 , 12.26,27.0342,2.51477e+06 ,94.5455 ,55 ,45 ,
, UPST, 20.26 , 2023-05-15 00:00:00-04:00 , 72.09 , 2023-08-01 00:00:00-04:00 , 51.83, 255.824 ,19401.3 , 100, 8 ,53 ,
, SMCI,136.43 , 2023-05-11 00:00:00-04:00 ,353.29 , 2023-08-07 00:00:00-04:00 ,216.86, 158.953 ,2.01805e+06 ,92.8571 ,42 ,59 ,
, XBI , 87.2628 , 2023-05-10 00:00:00-04:00 , 90.2122 , 2023-06-13 00:00:00-04:00 ,2.94942 , 3.37993 ,73572 ,96,50 ,23 ,
, SNOW,163.87 , 2023-05-09 00:00:00-04:00 ,190.98 , 2023-06-15 00:00:00-04:00 , 27.11,16.5436, 3446.89, 100, 6 ,26 ,
, NXE.TO,5.25 , 2023-05-08 00:00:00-04:00 ,8.56 , 2023-09-25 00:00:00-04:00 ,3.31,63.0476, 346773 ,92,25 ,96 ,
, EQIX,715.074, 2023-05-04 00:00:00-04:00 ,735.614, 2023-05-10 00:00:00-04:00 , 20.5402, 2.87246 ,9.22328e+06 ,91.6667 ,60 , 4 ,
, BYD.TO,228.724, 2023-05-03 00:00:00-04:00 ,252.306, 2023-06-06 00:00:00-04:00 , 23.5816,10.31,2.8032e+06,91.6667 ,60 ,23 ,
, NCLH, 14.37 , 2023-05-02 00:00:00-04:00 , 22.52 , 2023-07-10 00:00:00-04:00 ,8.15,56.7154,34064.9 ,96.7742 ,31 ,46 ,
, ALLE,109.374, 2023-05-01 00:00:00-04:00 ,126.052, 2023-07-25 00:00:00-04:00 , 16.6782,15.2488, 6452.82,93.1034 ,29 ,58 ,
, EBAY, 45.6236 , 2023-04-28 00:00:00-04:00 , 42.7537 , 2023-06-01 00:00:00-04:00 , -2.86991 ,-6.29041 ,4.63345e+06 ,94.4444 ,72 , 6 ,
, XHB , 69.4204 , 2023-04-27 00:00:00-04:00 , 84.6469 , 2023-08-01 00:00:00-04:00 , 15.2265,21.9337,54193.4 ,95.6522 ,46 ,65 ,
, SLF.TO, 62.4081 , 2023-04-26 00:00:00-04:00 , 66.7859 , 2023-06-30 00:00:00-04:00 ,4.37777 , 7.01474 ,74184.3 ,95.5882 ,68 ,46 ,
, SIA.TO, 10.2153 , 2023-04-25 00:00:00-04:00 , 10.9799 , 2023-05-12 00:00:00-04:00 ,0.764612, 7.48495 , 7210.03,93.9394 ,33 ,13 ,
, DXCM,123.83 , 2023-04-24 00:00:00-04:00 ,124.93 , 2023-04-26 00:00:00-04:00 ,1.1 , 0.888313,3.31829e+06 ,98.2143 ,56 , 2 ,
, REI-UN.TO , 20.2097 , 2023-04-20 00:00:00-04:00 , 20.3236 , 2023-04-21 00:00:00-04:00 ,0.113808, 0.563133, 108604 ,94.8718 ,78 , 1 ,
, PBH.TO, 99.3431 , 2023-04-19 00:00:00-04:00 , 99.5775 , 2023-05-02 00:00:00-04:00 ,0.234314, 0.235863,30871.2 ,91.6667 ,36 , 9 ,
, AFRM, 11.68 , 2023-04-18 00:00:00-04:00 , 18.85 , 2023-06-08 00:00:00-04:00 ,7.17,61.387 , 7445.2 , 100, 4 ,36 ,
, SBUX,105.978, 2023-04-17 00:00:00-04:00 ,112.094, 2023-05-01 00:00:00-04:00 ,6.11544 , 5.77047 ,7.08232e+06 ,96.25 ,80 ,10 ,
, EFA , 71.0112 , 2023-04-14 00:00:00-04:00 , 71.6707 , 2023-05-08 00:00:00-04:00 ,0.659492, 0.928716,22842 ,96.4912 ,57 ,16 ,
, CLSK,3.94 , 2023-04-13 00:00:00-04:00 ,5.03 , 2023-04-18 00:00:00-04:00 ,1.09,27.665 , 635927 ,92.8571 ,14 , 3 ,
, LMT ,474.724, 2023-04-12 00:00:00-04:00 ,487.669, 2023-04-18 00:00:00-04:00 , 12.9453, 2.7269,2.85829e+08 ,96, 125 , 4 ,
, XLU , 67.9772 , 2023-04-11 00:00:00-04:00 , 68.2112 , 2023-04-24 00:00:00-04:00 ,0.233963, 0.344179,37147.6 ,96.875,64 , 9 ,
, QUAL,122.803, 2023-04-10 00:00:00-04:00 ,125.118, 2023-05-01 00:00:00-04:00 ,2.31554 , 1.88558 , 4692.84,96.6667 ,30 ,15 ,
, NPI.TO, 32.7275 , 2023-04-06 00:00:00-04:00 , 33.1006 , 2023-04-11 00:00:00-04:00 ,0.373093, 1.14,35887.4 ,94.1176 ,51 , 2 ,
, CPG.TO,9.76753, 2023-04-05 00:00:00-04:00 , 10.0954 , 2023-04-18 00:00:00-04:00 ,0.327834, 3.35637 ,4.18085e+06 ,94.2308 ,52 , 8 ,
, IMG.TO,3.93 , 2023-04-04 00:00:00-04:00 ,4.42 , 2023-05-09 00:00:00-04:00 ,0.49,12.4682,1.22995e+07 ,92,75 ,24 ,
, DFY.TO, 34.9826 , 2023-04-03 00:00:00-04:00 , 37.1974 , 2023-04-18 00:00:00-04:00 ,2.21484 , 6.33125 , 1290.7 , 100, 4 ,10 ,
, LQD ,105.096, 2023-03-31 00:00:00-04:00 ,106.212, 2023-04-05 00:00:00-04:00 ,1.11569 , 1.06159 , 4100.83,98.1481 ,54 , 3 ,
