, LULU ,403.37, 2023-10-24 00:00:00-04:00 ,511.29, 2023-12-29 00:00:00-05:00 ,107.92,26.7546, 906033 ,97.619,42 ,46 ,
, MSFT ,328.046 , 2023-10-23 00:00:00-04:00 ,381.994 , 2023-11-28 00:00:00-05:00 , 53.9473,16.445 ,8.54542e+07 ,91.5094 , 106 ,25 ,
, GLD,183.59, 2023-10-20 00:00:00-04:00 ,192.59, 2023-12-27 00:00:00-05:00 ,9 , 4.90223 ,29875.6 ,92.1569 ,51 ,46 ,
, SNAP ,9.69, 2023-10-17 00:00:00-04:00 , 17.37, 2024-01-10 00:00:00-05:00 ,7.68,79.257 ,47071.8 ,94.4444 ,18 ,58 ,
, LMT,437.293 , 2023-10-16 00:00:00-04:00 ,463.18, 2024-01-12 00:00:00-05:00 , 25.8874, 5.91993 ,3.1241e+08,96.063, 127 ,61 ,
, SNPS ,489.67, 2023-10-13 00:00:00-04:00 ,492.05, 2023-10-17 00:00:00-04:00 ,2.37997 , 0.486036,7.63892e+06 ,93.4783 ,92 , 2 ,
, NOC,475.417 , 2023-10-12 00:00:00-04:00 ,488.813 , 2023-10-18 00:00:00-04:00 , 13.3967, 2.81788 ,2.08362e+07 ,91.0569 , 123 , 4 ,
, EA ,127.903 , 2023-10-10 00:00:00-04:00 ,142.35, 2023-12-13 00:00:00-05:00 , 14.4475,11.2957,6.10365e+07 ,93.6842 ,95 ,45 ,
, BOIL , 68.84, 2023-10-06 00:00:00-04:00 , 71.72, 2023-10-11 00:00:00-04:00 ,2.88, 4.18362 , 182054 ,90.3226 ,31 , 3 ,
, TRIP , 16.58, 2023-09-29 00:00:00-04:00 , 14.49, 2023-10-26 00:00:00-04:00 , -2.09, -12.6055,47251.1 ,91.4286 ,35 , 1 ,
, XLU, 62.6102, 2023-09-25 00:00:00-04:00 , 59.5688, 2023-09-27 00:00:00-04:00 , -3.04135 ,-4.85759 ,33286.5 ,93.9394 ,66 , 1 ,
, KHC, 34.0967, 2023-09-21 00:00:00-04:00 , 34.1066, 2023-09-26 00:00:00-04:00 ,0.00988388, 0.0289878 , 3635.26,95,20 , 3 ,
, SO , 69.5075, 2023-09-18 00:00:00-04:00 , 69.7524, 2023-09-20 00:00:00-04:00 ,0.244919, 0.352363, 639099 ,90.2655 , 113 , 2 ,
, LULU ,388.74, 2023-09-14 00:00:00-04:00 ,391.88, 2023-09-20 00:00:00-04:00 ,3.14001 , 0.807742, 714793 ,97.561,41 , 4 ,
, SPOT ,155.49, 2023-09-13 00:00:00-04:00 ,160.77, 2023-09-20 00:00:00-04:00 ,5.28, 3.39572 , 9593.73, 100,13 , 5 ,
, ZM , 72.06, 2023-09-08 00:00:00-04:00 , 68.33, 2023-09-28 00:00:00-04:00 , -3.73,-5.17624 , 6816.11,91.6667 ,12 , 1 ,
, AFRM , 22.48, 2023-09-07 00:00:00-04:00 , 25.01, 2023-09-18 00:00:00-04:00 ,2.53,11.2545, 8283.11, 100, 5 , 7 ,
, AGQ, 29.61, 2023-09-01 00:00:00-04:00 , 27.1 , 2023-09-06 00:00:00-04:00 , -2.51,-8.47687 ,1.40912e+06 ,90,40 , 1 ,
, OKTA , 83.51, 2023-08-31 00:00:00-04:00 , 90.08, 2023-09-11 00:00:00-04:00 ,6.57, 7.86732 ,15798.9 ,95.2381 ,21 , 6 ,
, T, 14.2219, 2023-08-30 00:00:00-04:00 , 17.1896, 2024-01-05 00:00:00-05:00 ,2.96771 ,20.8672,1.03129e+06 ,92.0354 , 113 ,88 ,
, VZ , 33.4018, 2023-08-29 00:00:00-04:00 , 33.681 , 2023-08-31 00:00:00-04:00 ,0.279228, 0.835969, 982761 ,96.2963 , 108 , 2 ,
, LLY,544.279 , 2023-08-16 00:00:00-04:00 ,597.148 , 2023-09-12 00:00:00-04:00 , 52.8695, 9.71369 ,1.35626e+08 ,93.5484 , 155 ,18 ,
, ZSL, 20.59, 2023-08-11 00:00:00-04:00 , 21.19, 2023-08-16 00:00:00-04:00 ,0.6 , 2.91404 , 688211 ,92.1053 ,38 , 3 ,
, DUST , 12.4506, 2023-08-09 00:00:00-04:00 , 14.0524, 2023-08-18 00:00:00-04:00 ,1.60178 ,12.865 ,2.19823e+06 ,90.625,32 , 7 ,
, MELI , 1323.11, 2023-08-03 00:00:00-04:00 , 1436.35, 2023-09-07 00:00:00-04:00 ,113.24, 8.55862 ,2.03648e+06 ,95.2381 ,42 ,24 ,
, INCY , 65.68, 2023-08-02 00:00:00-04:00 , 65.93, 2023-08-11 00:00:00-04:00 ,0.25, 0.380633,1.45623e+10 ,94.8718 ,78 , 7 ,
, ELV,467.691 , 2023-07-27 00:00:00-04:00 ,471.039 , 2023-08-11 00:00:00-04:00 ,3.34851 , 0.715967, 100199 ,90.4762 ,63 ,11 ,
, EFA, 73.1623, 2023-07-26 00:00:00-04:00 , 73.5376, 2023-07-31 00:00:00-04:00 ,0.37529 , 0.512956,22959.2 ,96.5517 ,58 , 3 ,
, SBUX ,101.206 , 2023-07-25 00:00:00-04:00 , 94.0937, 2023-08-23 00:00:00-04:00 , -7.11198 ,-7.02726 ,6.58462e+06 ,95.0617 ,81 , 7 ,
, XLP, 74.2994, 2023-07-20 00:00:00-04:00 , 75.019 , 2023-07-28 00:00:00-04:00 ,0.719627, 0.968551,14226.1 ,95.3846 ,65 , 6 ,
, TMO,534.822 , 2023-07-19 00:00:00-04:00 ,573.629 , 2023-07-26 00:00:00-04:00 , 38.8071, 7.25608 ,1.34131e+08 ,94.0171 , 117 , 5 ,
, AGQ, 32.47, 2023-07-18 00:00:00-04:00 , 32.75, 2023-07-19 00:00:00-04:00 ,0.279999, 0.862331,1.53963e+06 ,92.3077 ,39 , 1 ,
, EBAY , 45.9558, 2023-07-14 00:00:00-04:00 , 48.4562, 2023-07-19 00:00:00-04:00 ,2.50039 , 5.44086 ,4.88556e+06 ,94.5205 ,73 , 3 ,
, EA ,135.069 , 2023-07-12 00:00:00-04:00 ,139.157 , 2023-07-25 00:00:00-04:00 ,4.08786 , 3.0265,5.48418e+07 ,93.617,94 , 9 ,
, ERX, 56.6605, 2023-07-11 00:00:00-04:00 , 70.2038, 2023-09-14 00:00:00-04:00 , 13.5433,23.9024,1.23005e+06 ,94.5946 ,37 ,46 ,
, HLT,148.037 , 2023-07-07 00:00:00-04:00 ,155.194 , 2023-07-31 00:00:00-04:00 ,7.15634 , 4.83415 , 8966.2 ,92.8571 ,28 ,16 ,
, ABT,105.591 , 2023-07-06 00:00:00-04:00 ,113.441 , 2023-07-24 00:00:00-04:00 ,7.85007 , 7.43442 ,8.55424e+06 ,94.2623 , 122 ,12 ,
, FIVE ,196.54, 2023-06-30 00:00:00-04:00 ,208.34, 2023-07-31 00:00:00-04:00 , 11.8 , 6.00387 ,32695.7 ,93.75 ,32 ,20 ,
, VTR, 46.2548, 2023-06-29 00:00:00-04:00 , 48.7259, 2023-07-20 00:00:00-04:00 ,2.47111 , 5.34238 , 701349 ,93.3333 ,75 ,14 ,
, COIN , 70.75, 2023-06-28 00:00:00-04:00 ,110.15, 2023-07-19 00:00:00-04:00 , 39.4 ,55.689 , 4921.25, 100, 6 ,14 ,
, BDX,256.321 , 2023-06-27 00:00:00-04:00 ,281.472 , 2023-07-27 00:00:00-04:00 , 25.1508, 9.8122,1.07357e+07 ,91.7808 , 146 ,21 ,
, ADI,184.589 , 2023-06-26 00:00:00-04:00 ,197.655 , 2023-07-31 00:00:00-04:00 , 13.066 , 7.07846 ,7.62013e+08 ,90, 130 ,24 ,
, HSIC , 78.9 , 2023-06-23 00:00:00-04:00 , 82.07, 2023-07-13 00:00:00-04:00 ,3.17, 4.01774 , 843163 ,93.3333 ,75 ,13 ,
, WMT,154.624 , 2023-06-22 00:00:00-04:00 ,160.604 , 2023-08-11 00:00:00-04:00 ,5.97951 , 3.86713 ,6.89789e+08 ,92.9078 , 141 ,35 ,
, PYPL , 68.19, 2023-06-21 00:00:00-04:00 , 75.82, 2023-07-31 00:00:00-04:00 ,7.63,11.1893,13072.3 , 100,22 ,27 ,
, HYG, 72.0025, 2023-06-16 00:00:00-04:00 , 73.0867, 2023-07-13 00:00:00-04:00 ,1.08424 , 1.50583 , 3226.5 ,95.7447 ,47 ,17 ,
, DXCM ,130.98, 2023-06-15 00:00:00-04:00 ,137.93, 2023-07-18 00:00:00-04:00 ,6.95, 5.30615 ,3.49436e+06 ,98.2456 ,57 ,21 ,
, XME, 48.8122, 2023-06-14 00:00:00-04:00 , 53.6302, 2023-07-31 00:00:00-04:00 ,4.81802 , 9.87054 , 163324 ,97.8261 ,46 ,31 ,
, BIDU ,142.57, 2023-06-13 00:00:00-04:00 ,155.99, 2023-07-31 00:00:00-04:00 , 13.42, 9.41292 ,5.18016e+06 ,97.8261 ,46 ,32 ,
, ANET ,170 , 2023-06-12 00:00:00-04:00 ,197.54, 2023-09-06 00:00:00-04:00 , 27.54,16.2 ,38196.9 ,96.2963 ,27 ,59 ,
, BBY, 72.4877, 2023-06-09 00:00:00-04:00 , 82.8275, 2023-07-25 00:00:00-04:00 , 10.3398,14.2643,1.74176e+11 ,93.6842 ,95 ,30 ,
, FSLY , 16.89, 2023-06-08 00:00:00-04:00 , 24.1 , 2023-09-01 00:00:00-04:00 ,7.21,42.688 ,26868.8 ,92.3077 ,13 ,59 ,
, ROKU , 68.03, 2023-06-07 00:00:00-04:00 , 97.49, 2023-08-01 00:00:00-04:00 , 29.46,43.3044,77185.9 ,94.1176 ,17 ,37 ,
, SLG, 23.524 , 2023-06-06 00:00:00-04:00 , 36.4733, 2023-08-07 00:00:00-04:00 , 12.9493,55.0472, 377697 ,92.9577 ,71 ,42 ,
, AXP,165.64, 2023-06-05 00:00:00-04:00 ,176.74, 2023-07-18 00:00:00-04:00 , 11.1006, 6.70162 ,1.88036e+08 ,90.5109 , 137 ,29 ,
, SOFI ,7.03, 2023-06-02 00:00:00-04:00 , 11.45, 2023-07-31 00:00:00-04:00 ,4.42,62.8734, 4133.08, 100, 5 ,39 ,
, CSCO , 48.6333, 2023-06-01 00:00:00-04:00 , 56.9819, 2023-09-01 00:00:00-04:00 ,8.34861 ,17.1665,3.80221e+07 ,94.5055 ,91 ,64 ,
, DAL, 36.1527, 2023-05-31 00:00:00-04:00 , 48.5541, 2023-07-20 00:00:00-04:00 , 12.4014,34.303 , 263658 ,92.1569 ,51 ,34 ,
, HIBL , 29.4139, 2023-05-30 00:00:00-04:00 , 43.892 , 2023-07-31 00:00:00-04:00 , 14.4781,49.2221,35128.6 , 100,10 ,42 ,
, TSLA ,193.17, 2023-05-26 00:00:00-04:00 ,293.34, 2023-07-18 00:00:00-04:00 ,100.17,51.8559,9.02305e+06 ,94.1176 ,34 ,34 ,
, DOCU , 53.34, 2023-05-25 00:00:00-04:00 , 59.15, 2023-06-06 00:00:00-04:00 ,5.81,10.8924, 6525.45,92.3077 ,13 , 7 ,
, ACN,283.567 , 2023-05-24 00:00:00-04:00 ,320.098 , 2023-06-15 00:00:00-04:00 , 36.5309,12.8826, 139736 ,95.082,61 ,15 ,
, CLDL ,7.03, 2023-05-23 00:00:00-04:00 ,9.9 , 2023-07-19 00:00:00-04:00 ,2.87,40.825 , 2646.08, 100, 7 ,38 ,
, NIO,8.79, 2023-05-22 00:00:00-04:00 , 15.46, 2023-08-03 00:00:00-04:00 ,6.67,75.8817, 108830 , 100,14 ,50 ,
, ZSL, 19.39, 2023-05-18 00:00:00-04:00 , 21.33, 2023-06-22 00:00:00-04:00 ,1.94,10.0052, 668724 ,91.8919 ,37 ,23 ,
, UAL, 45.35, 2023-05-16 00:00:00-04:00 , 57.61, 2023-07-21 00:00:00-04:00 , 12.26,27.0342,2.51477e+06 ,94.5455 ,55 ,45 ,
, UPST , 20.26, 2023-05-15 00:00:00-04:00 , 72.09, 2023-08-01 00:00:00-04:00 , 51.83, 255.824 ,19401.3 , 100, 8 ,53 ,
, SMCI ,136.43, 2023-05-11 00:00:00-04:00 ,353.29, 2023-08-07 00:00:00-04:00 ,216.86, 158.953 ,2.01805e+06 ,92.8571 ,42 ,59 ,
, XBI, 87.2628, 2023-05-10 00:00:00-04:00 , 90.2122, 2023-06-13 00:00:00-04:00 ,2.94942 , 3.37993 ,73572.1 ,96,50 ,23 ,
, SNOW ,163.87, 2023-05-09 00:00:00-04:00 ,190.98, 2023-06-15 00:00:00-04:00 , 27.11,16.5436, 3446.89, 100, 6 ,26 ,
, UBER , 38.83, 2023-05-08 00:00:00-04:00 , 49.46, 2023-07-31 00:00:00-04:00 , 10.63,27.3757, 4621.51,90.9091 ,11 ,57 ,
, EQIX ,718.562 , 2023-05-04 00:00:00-04:00 ,739.202 , 2023-05-10 00:00:00-04:00 , 20.6404, 2.87246 ,9.22325e+06 ,91.6667 ,60 , 4 ,
, NCLH , 14.37, 2023-05-02 00:00:00-04:00 , 22.52, 2023-07-10 00:00:00-04:00 ,8.15,56.7154,34064.9 ,96.7742 ,31 ,46 ,
, ALLE ,109.374 , 2023-05-01 00:00:00-04:00 ,126.052 , 2023-07-25 00:00:00-04:00 , 16.6782,15.2488, 6452.82,93.1034 ,29 ,58 ,
, EBAY , 45.6236, 2023-04-28 00:00:00-04:00 , 42.7537, 2023-06-01 00:00:00-04:00 , -2.86991 ,-6.29041 ,4.63346e+06 ,94.4444 ,72 , 6 ,
, XHB, 69.4204, 2023-04-27 00:00:00-04:00 , 84.6469, 2023-08-01 00:00:00-04:00 , 15.2265,21.9337,54594.7 ,95.6522 ,46 ,65 ,
, MO , 43.9773, 2023-04-25 00:00:00-04:00 , 44.7167, 2023-05-01 00:00:00-04:00 ,0.739349, 1.68121 ,3.584e+09 ,91.5033 , 153 , 4 ,
, DXCM ,123.83, 2023-04-24 00:00:00-04:00 ,124.93, 2023-04-26 00:00:00-04:00 ,1.1 , 0.888313,3.31829e+06 ,98.2143 ,56 , 2 ,
, LHX,199.705 , 2023-04-19 00:00:00-04:00 ,182.23, 2023-05-04 00:00:00-04:00 ,-17.4744,-8.75012 ,3.27903e+07 ,91.5254 , 118 , 1 ,
, AFRM , 11.68, 2023-04-18 00:00:00-04:00 , 18.85, 2023-06-08 00:00:00-04:00 ,7.17,61.387 , 7445.2 , 100, 4 ,36 ,
, SBUX ,105.978 , 2023-04-17 00:00:00-04:00 ,112.094 , 2023-05-01 00:00:00-04:00 ,6.11544 , 5.77047 ,7.08231e+06 ,96.25 ,80 ,10 ,
, EFA, 71.0112, 2023-04-14 00:00:00-04:00 , 71.6707, 2023-05-08 00:00:00-04:00 ,0.659492, 0.928716,22842 ,96.4912 ,57 ,16 ,
, CLSK ,3.94, 2023-04-13 00:00:00-04:00 ,5.03, 2023-04-18 00:00:00-04:00 ,1.09,27.665 , 635927 ,92.8571 ,14 , 3 ,
, LMT,478.207 , 2023-04-12 00:00:00-04:00 ,491.247 , 2023-04-18 00:00:00-04:00 , 13.0403, 2.7269,2.92483e+08 ,96, 125 , 4 ,
, XLU, 67.9772, 2023-04-11 00:00:00-04:00 , 68.2112, 2023-04-24 00:00:00-04:00 ,0.233978, 0.344201,37147.5 ,96.875,64 , 9 ,
, QUAL ,122.803 , 2023-04-10 00:00:00-04:00 ,125.118 , 2023-05-01 00:00:00-04:00 ,2.31554 , 1.88558 , 4692.84,96.6667 ,30 ,15 ,
, SPXL , 72.2643, 2023-04-06 00:00:00-04:00 , 97.5769, 2023-07-31 00:00:00-04:00 , 25.3126,35.0278, 611545 ,97.7273 ,44 ,78 ,
, TMUS ,148.472 , 2023-04-05 00:00:00-04:00 ,149.836 , 2023-04-17 00:00:00-04:00 ,1.36406 , 0.918733,79188.9 ,91.4894 ,47 , 7 ,
, NOC,462.223 , 2023-04-04 00:00:00-04:00 ,473.451 , 2023-04-18 00:00:00-04:00 , 11.2273, 2.42897 ,1.98445e+07 ,90.9091 , 121 , 9 ,
, ACN,281.493 , 2023-04-03 00:00:00-04:00 ,282.035 , 2023-04-13 00:00:00-04:00 ,0.54184 , 0.192488, 123789 ,95,60 , 7 ,
, LQD,105.481 , 2023-03-31 00:00:00-04:00 ,106.601 , 2023-04-05 00:00:00-04:00 ,1.11977 , 1.06158 , 4114.19,98.1481 ,54 , 3 ,
, NIO, 10.46, 2023-03-30 00:00:00-04:00 , 10.51, 2023-03-31 00:00:00-04:00 ,0.0500002 , 0.478013,61876.6 , 100,13 , 1 ,
, BITO , 15.8268, 2023-03-29 00:00:00-04:00 , 16.8812, 2023-04-13 00:00:00-04:00 ,1.05433 , 6.66168 , 1701.01, 100, 4 ,10 ,
, JNUG , 40.8125, 2023-03-28 00:00:00-04:00 , 50.1434, 2023-04-13 00:00:00-04:00 ,9.33084 ,22.8627,1.07516e+06 ,95.2381 ,21 ,11 ,
, EA ,118.112 , 2023-03-27 00:00:00-04:00 ,128.923 , 2023-04-25 00:00:00-04:00 , 10.8116, 9.15374 ,5.32308e+07 ,93.5484 ,93 ,20 ,
, MDLZ , 67.4869, 2023-03-24 00:00:00-04:00 , 77.0187, 2023-05-11 00:00:00-04:00 ,9.53173 ,14.1238,42044.6 ,95.2381 ,63 ,33 ,
, GLD,185.74, 2023-03-23 00:00:00-04:00 ,190.44, 2023-05-04 00:00:00-04:00 ,4.7 , 2.53042 ,29393.5 ,93.8776 ,49 ,29 ,
, TLT,103.014 , 2023-03-22 00:00:00-04:00 ,105.343 , 2023-04-06 00:00:00-04:00 ,2.32862 , 2.26049 ,14201.2 ,96,50 ,11 ,
, GOOGL,104.92, 2023-03-21 00:00:00-04:00 ,127.31, 2023-06-06 00:00:00-04:00 , 22.39,21.3401, 395239 ,97.9167 ,48 ,53 ,
, SO , 65.8442, 2023-03-20 00:00:00-04:00 , 72.6736, 2023-05-10 00:00:00-04:00 ,6.82936 ,10.372 , 636855 ,90.1786 , 112 ,36 ,
, DXCM ,121.24, 2023-03-02 00:00:00-05:00 ,122.92, 2023-03-03 00:00:00-05:00 ,1.68, 1.38568 ,3.28907e+06 ,98.1818 ,55 , 1 ,
, LMT,466.433 , 2023-02-23 00:00:00-05:00 ,470.438 , 2023-03-06 00:00:00-05:00 ,4.00461 , 0.85856 ,2.84719e+08 ,95.9677 , 124 , 7 ,
, SMCI , 91.98, 2023-02-17 00:00:00-05:00 ,115.88, 2023-04-18 00:00:00-04:00 , 23.9 ,25.9839, 779311 ,92.6829 ,41 ,40 ,
, ETN,170.651 , 2023-02-15 00:00:00-05:00 ,175.244 , 2023-03-03 00:00:00-05:00 ,4.59268 , 2.69127 ,5.4366e+07,91.7241 , 145 ,11 ,
, DUST , 12.7632, 2023-02-09 00:00:00-05:00 , 15.8314, 2023-03-09 00:00:00-05:00 ,3.06818 ,24.0392,1.62803e+06 ,90,30 ,19 ,
, ITW,231.555 , 2023-02-08 00:00:00-05:00 ,235.076 , 2023-02-17 00:00:00-05:00 ,3.52112 , 1.52064 ,6.2198e+07,91.7241 , 145 , 7 ,
, HSIC , 87.14, 2023-02-07 00:00:00-05:00 , 88.98, 2023-02-14 00:00:00-05:00 ,1.84, 2.11155 , 923145 ,94.5205 ,73 , 5 ,
, ANET ,131.96, 2023-02-03 00:00:00-05:00 ,169.39, 2023-03-23 00:00:00-04:00 , 37.43,28.3646,32871.7 ,96.1538 ,26 ,33 ,
, KRE, 62.4874, 2023-02-02 00:00:00-05:00 , 62.5937, 2023-02-07 00:00:00-05:00 ,0.106281, 0.170084,20662.2 ,95.8333 ,48 , 3 ,
, CRWD ,110.5 , 2023-02-01 00:00:00-05:00 ,137.37, 2023-04-17 00:00:00-04:00 , 26.87,24.3167, 8827.79, 100,11 ,51 ,
, MSFT ,245.525 , 2023-01-27 00:00:00-05:00 ,346.021 , 2023-06-15 00:00:00-04:00 ,100.496 ,40.9312,7.33858e+07 ,91.4286 , 105 ,96 ,
, SNOW ,152.45, 2023-01-26 00:00:00-05:00 ,178.05, 2023-02-02 00:00:00-05:00 , 25.6 ,16.7924, 2957.6 , 100, 5 , 5 ,
, HLT,141.704 , 2023-01-25 00:00:00-05:00 ,152.152 , 2023-02-15 00:00:00-05:00 , 10.4483, 7.3733, 9210.18,96.1538 ,26 ,15 ,
, QUAL ,118.688 , 2023-01-24 00:00:00-05:00 ,124.499 , 2023-02-02 00:00:00-05:00 ,5.81062 , 4.8957, 4605.99,96.5517 ,29 , 7 ,
, SPXL , 69.734 , 2023-01-23 00:00:00-05:00 , 78.0716, 2023-02-02 00:00:00-05:00 ,8.33765 ,11.9564, 452903 ,97.6744 ,43 , 8 ,
, QQQ,280.74, 2023-01-20 00:00:00-05:00 ,309.581 , 2023-02-02 00:00:00-05:00 , 28.8408,10.2731,75428.4 ,95.7746 ,71 , 9 ,
, GOOGL, 93.05, 2023-01-19 00:00:00-05:00 ,107.74, 2023-02-02 00:00:00-05:00 , 14.69,15.7872, 325728 ,97.8723 ,47 ,10 ,
, XBI, 85.7631, 2023-01-18 00:00:00-05:00 , 91.9518, 2023-02-02 00:00:00-05:00 ,6.18878 , 7.21614 ,71166.7 ,95.9184 ,49 ,11 ,
, HIBL , 31.4116, 2023-01-17 00:00:00-05:00 , 42.6357, 2023-02-02 00:00:00-05:00 , 11.2241,35.7323,23541.1 , 100, 9 ,12 ,
, ROKU , 50.82, 2023-01-13 00:00:00-05:00 , 71.56, 2023-02-17 00:00:00-05:00 , 20.74,40.8107,53861.5 ,93.75 ,16 ,24 ,
, COIN , 47.55, 2023-01-12 00:00:00-05:00 , 83.99, 2023-03-21 00:00:00-04:00 , 36.44,76.6351, 3160.95, 100, 5 ,46 ,
, PYPL , 78.54, 2023-01-11 00:00:00-05:00 , 86.96, 2023-02-02 00:00:00-05:00 ,8.42,10.7206,11756.8 , 100,21 ,15 ,
, SOFI ,5.12, 2023-01-10 00:00:00-05:00 ,7.72, 2023-02-02 00:00:00-05:00 ,2.6 ,50.7812, 2537.6 , 100, 4 ,16 ,
